option_style,option_type,strike,underlying_price,maturity_days,T,r,sigma,option_price,IV,LTP,Bid,Ask,dt,n_paths
Barrier,put,100.39750631992571,81.99561464422669,96,0.382272460686479,0.055690283998249636,0.42623693532235973,20.238548547617853,0.42623693532235973,20.238548547617853,20.0362,20.4409,0.003968253968253968,1000
Barrier,put,90.07066797042512,103.00022517615626,212,0.8428186867479986,0.06364543030816967,0.1836163282656012,1.0384544058820901,0.1836163282656012,1.0384544058820901,1.0281,1.0488,0.003968253968253968,1000
Barrier,put,88.35640100141843,89.59960678983553,101,0.4015583567921953,0.030515656902789772,0.38572985411583227,7.3320923292530065,0.38572985411583227,7.3320923292530065,7.2588,7.4054,0.003968253968253968,1000
Barrier,put,93.64821513036412,85.53583459487227,271,1.07669090858662,0.01275210884368432,0.18948225741462665,11.010768734630481,0.18948225741462665,11.010768734630481,10.9007,11.1209,0.003968253968253968,1000
Barrier,put,85.4154418166169,93.20520074585538,205,0.8151874009952111,0.01714986545439818,0.36420241489927374,7.888926639674228,0.36420241489927374,7.888926639674228,7.81,7.9678,0.003968253968253968,1000
Barrier,put,83.60116999921947,101.45856904125428,175,0.6965302351146769,0.08987420325335069,0.4358093878243212,4.174274236582696,0.4358093878243212,4.174274236582696,4.1325,4.216,0.003968253968253968,1000
Barrier,put,82.18148698211334,96.59904894241384,71,0.2847094759446436,0.044524415011169965,0.221688256168175,0.33292306827956014,0.221688256168175,0.33292306827956014,0.3296,0.3363,0.003968253968253968,1000
Barrier,put,88.83750712933343,100.28255869911071,256,1.0196679479785784,0.023289178950384033,0.34440435449220974,7.116726951422954,0.34440435449220974,7.116726951422954,7.0456,7.1879,0.003968253968253968,1000
Barrier,put,117.36181177207672,105.28912525176466,140,0.5588276434429393,0.0655061393445277,0.23022498079777098,11.370219823296662,0.23022498079777098,11.370219823296662,11.2565,11.4839,0.003968253968253968,1000
Barrier,put,95.91927307266997,85.7732912531986,66,0.26244836180136427,0.04061916034109837,0.28962635196341563,11.257042116769783,0.28962635196341563,11.257042116769783,11.1445,11.3696,0.003968253968253968,1000
Barrier,put,106.56477870416656,118.91611231867452,390,1.5478516774365554,0.09740077146080327,0.21513647051910667,1.760541008917175,0.21513647051910667,1.760541008917175,1.7429,1.7781,0.003968253968253968,1000
Barrier,put,94.68012317878667,98.14167310437503,211,0.8384944809058472,0.03469683439118979,0.12001651928019937,1.8611098827247892,0.12001651928019937,1.8611098827247892,1.8425,1.8797,0.003968253968253968,1000
Barrier,put,94.85751599775855,98.09348388633924,252,1.0012460777480503,0.06984349180300146,0.3966760202457722,10.333977625207151,0.3966760202457722,10.333977625207151,10.2306,10.4373,0.003968253968253968,1000
Barrier,put,116.58926580102543,108.06989308242497,395,1.5680358034085904,0.04446438519907801,0.289539751193962,11.73112544618858,0.289539751193962,11.73112544618858,11.6138,11.8484,0.003968253968253968,1000
Barrier,put,103.35622970728227,96.83500439232758,183,0.7262618039307824,0.02949362633805111,0.2718351559404372,11.637367686425517,0.2718351559404372,11.637367686425517,11.521,11.7537,0.003968253968253968,1000
Barrier,put,82.61159078630301,105.16699380400053,405,1.6076105227692297,0.0808190733497317,0.19330858600754583,0.5648751249776708,0.19330858600754583,0.5648751249776708,0.5592,0.5705,0.003968253968253968,1000
Barrier,put,118.8144257723619,106.47282501407028,339,1.3492055190401888,0.06982815019787239,0.31445372911167707,12.748431804313583,0.31445372911167707,12.748431804313583,12.6209,12.8759,0.003968253968253968,1000
Barrier,put,83.55449436032215,105.08909336038583,155,0.6190215545062445,0.07647727429131931,0.4198914093005713,3.159073824464524,0.4198914093005713,3.159073824464524,3.1275,3.1907,0.003968253968253968,1000
Barrier,put,108.43596818321328,116.83445423340956,305,1.2140071339467753,0.0647519594813731,0.3362666936472012,5.893312989014237,0.3362666936472012,5.893312989014237,5.8344,5.9522,0.003968253968253968,1000
Barrier,put,106.30063257084757,89.87045289705614,501,1.9916663608791298,0.08694437520080685,0.354821053758642,15.093046777134564,0.354821053758642,15.093046777134564,14.9421,15.244,0.003968253968253968,1000
Barrier,put,115.49247298737231,114.72046844211764,189,0.753537211358362,0.06545870908417648,0.30909675529702735,7.889038196845791,0.30909675529702735,7.889038196845791,7.8101,7.9679,0.003968253968253968,1000
Barrier,put,94.23879233515173,96.02949019112756,90,0.35988798624070684,0.03408501134370832,0.17551769845596954,2.4341991479166474,0.17551769845596954,2.4341991479166474,2.4099,2.4585,0.003968253968253968,1000
Barrier,put,103.41633421450716,111.56844869800395,69,0.27513213430508865,0.03770020920214797,0.29601258357660115,2.9382570626056768,0.29601258357660115,2.9382570626056768,2.9089,2.9676,0.003968253968253968,1000
Barrier,put,80.57454350618832,82.68335408411812,238,0.9461584216787777,0.03228769538624926,0.24528584785596103,5.450821802998545,0.24528584785596103,5.450821802998545,5.3963,5.5053,0.003968253968253968,1000
Barrier,put,117.39863156285388,96.56340473553291,421,1.6732639104325338,0.0858962548320699,0.34394385642660613,16.882756305709755,0.34394385642660613,16.882756305709755,16.7139,17.0516,0.003968253968253968,1000
Barrier,put,111.17857981303862,80.85341329075204,264,1.0511477830825628,0.07659823400729682,0.24173463202043732,23.443659406829372,0.24173463202043732,23.443659406829372,23.2092,23.6781,0.003968253968253968,1000
Barrier,put,88.36417340741232,107.51258118711792,65,0.2600666581151516,0.018723016218252442,0.14502315644297534,0.010673730384324356,0.14502315644297534,0.010673730384324356,0.0106,0.0108,0.003968253968253968,1000
Barrier,put,93.06834711003128,90.63890593914165,286,1.1363635178016351,0.0999760373544275,0.35932603050351436,9.876601827264436,0.35932603050351436,9.876601827264436,9.7778,9.9754,0.003968253968253968,1000
Barrier,put,105.72592721522233,92.92015283980851,71,0.28233057819117435,0.019282209884288557,0.4293620715763285,16.187811683449166,0.4293620715763285,16.187811683449166,16.0259,16.3497,0.003968253968253968,1000
Barrier,put,99.8986597187978,116.97917552125406,383,1.5225487707396086,0.013652215530198374,0.41374389114175547,7.378827527555594,0.41374389114175547,7.378827527555594,7.305,7.4526,0.003968253968253968,1000
Barrier,put,85.47296350296472,98.01845152354737,300,1.1924645098222704,0.01680214492220068,0.29367581749293253,5.76339498235908,0.29367581749293253,5.76339498235908,5.7058,5.821,0.003968253968253968,1000
Barrier,put,102.51282666863854,99.60460879083917,450,1.7893033420102822,0.05238745053153818,0.3194886631999669,11.383561437464232,0.3194886631999669,11.383561437464232,11.2697,11.4974,0.003968253968253968,1000
Barrier,put,97.00346422625485,106.78338365352266,483,1.9202789619218465,0.03433371600059662,0.42853267520561766,11.118445056440889,0.42853267520561766,11.118445056440889,11.0073,11.2296,0.003968253968253968,1000
Barrier,put,89.20289976188734,107.08372665102306,139,0.5520443939493653,0.013715599214989905,0.31836920657495116,2.4019839675990005,0.31836920657495116,2.4019839675990005,2.378,2.426,0.003968253968253968,1000
Barrier,put,119.09020721437541,116.30801520533254,344,1.3684380047761566,0.014518488541269312,0.42335083196056567,11.751882187464894,0.42335083196056567,11.751882187464894,11.6344,11.8694,0.003968253968253968,1000
Barrier,put,106.88399907822668,102.17073087671177,200,0.7967722527048589,0.08712785900109292,0.43052568401003216,12.93858205748505,0.43052568401003216,12.93858205748505,12.8092,13.068,0.003968253968253968,1000
Barrier,put,106.02699477684776,85.71245126061899,102,0.406506291711017,0.022939822775815254,0.30321805617452835,21.811528988155622,0.30321805617452835,21.811528988155622,21.5934,22.0296,0.003968253968253968,1000
Barrier,put,117.34885141076434,98.80626510786445,127,0.5067968893189327,0.05920973052956665,0.2103058972546178,16.08852752872622,0.2103058972546178,16.08852752872622,15.9276,16.2494,0.003968253968253968,1000
Barrier,put,111.16731950161804,99.2915290425426,91,0.36462978560498105,0.015694318907805146,0.48886344446340474,18.32203361111682,0.48886344446340474,18.32203361111682,18.1388,18.5053,0.003968253968253968,1000
Barrier,put,108.66041586734164,97.68997567513176,486,1.9303592785776127,0.07565805413651505,0.47847990758188513,16.020948893550024,0.47847990758188513,16.020948893550024,15.8607,16.1812,0.003968253968253968,1000
Barrier,put,106.23642882613811,100.69122339957227,164,0.6521829421742106,0.08083053267308184,0.12039944644118693,3.7725394768501728,0.12039944644118693,3.7725394768501728,3.7348,3.8103,0.003968253968253968,1000
Barrier,put,85.51703569368418,93.18757522084087,374,1.4844137346098616,0.05828742642589514,0.17407182176642588,2.2786558211912817,0.17407182176642588,2.2786558211912817,2.2559,2.3014,0.003968253968253968,1000
Barrier,put,110.7379022457879,96.43805879804032,503,1.9977839020343513,0.0677373990660574,0.17061863036764569,9.406842651107953,0.17061863036764569,9.406842651107953,9.3128,9.5009,0.003968253968253968,1000
Barrier,put,116.11848895532795,90.11067835549417,319,1.2665723990654434,0.06544943283918836,0.2977799454108456,22.906863096001445,0.2977799454108456,22.906863096001445,22.6778,23.1359,0.003968253968253968,1000
Barrier,put,86.51964107824452,108.56969602883181,180,0.7177813672013309,0.08880604117606325,0.47946772565958307,4.279912916100697,0.47946772565958307,4.279912916100697,4.2371,4.3227,0.003968253968253968,1000
Barrier,put,86.16074573485847,92.16443566655425,197,0.7836248978927239,0.08813821352421752,0.4970900447121247,8.585534079454447,0.4970900447121247,8.585534079454447,8.4997,8.6714,0.003968253968253968,1000
Barrier,put,92.1345060193035,96.98787337453402,478,1.8997305694806594,0.01499277147679236,0.21314013005865645,6.854017085680454,0.21314013005865645,6.854017085680454,6.7855,6.9226,0.003968253968253968,1000
Barrier,put,113.38687558886527,93.76435720517445,310,1.2327242516433614,0.025224805323132097,0.12276006960486163,16.835328235455776,0.12276006960486163,16.835328235455776,16.667,17.0037,0.003968253968253968,1000
Barrier,put,92.76400050622337,103.9827617427155,196,0.779812892913399,0.07791128521628748,0.3456920317932695,4.591203156758312,0.3456920317932695,4.591203156758312,4.5453,4.6371,0.003968253968253968,1000
Barrier,put,83.10629408514853,104.34219795053636,322,1.2804770212640981,0.072833731113697,0.36106168342410805,4.144457829465411,0.36106168342410805,4.144457829465411,4.103,4.1859,0.003968253968253968,1000
Barrier,put,115.41227074893361,118.17640424352521,430,1.7073672038348402,0.04246036862867039,0.306471379945963,6.952253695783003,0.306471379945963,6.952253695783003,6.8827,7.0218,0.003968253968253968,1000
Barrier,put,102.09063148692988,99.17523170744958,399,1.5871064929143883,0.045544134791242676,0.19161848779728274,7.312130116363042,0.19161848779728274,7.312130116363042,7.239,7.3853,0.003968253968253968,1000
Barrier,put,107.1207403893998,90.56093278325126,210,0.8369279755284714,0.03400224921121693,0.22311054782493345,17.13187370309196,0.22311054782493345,17.13187370309196,16.9606,17.3032,0.003968253968253968,1000
Barrier,put,87.92803612744092,103.98726746908768,166,0.6622079003838902,0.09110318842256439,0.338057482740626,2.4200027989753625,0.338057482740626,2.4200027989753625,2.3958,2.4442,0.003968253968253968,1000
Barrier,put,111.53265435073087,112.49092142041236,129,0.5120483467817067,0.049240155442486895,0.4769020563251347,10.109618574443461,0.4769020563251347,10.109618574443461,10.0085,10.2107,0.003968253968253968,1000
Barrier,put,85.50547224517813,95.0426588525531,284,1.1273790169747213,0.04980175176666101,0.15269600836504948,1.1549100380820532,0.15269600836504948,1.1549100380820532,1.1434,1.1665,0.003968253968253968,1000
Barrier,put,100.60210885040425,84.39400907144952,137,0.5448182427353576,0.0779829587511492,0.46200178813115544,19.901553038182197,0.46200178813115544,19.901553038182197,19.7025,20.1006,0.003968253968253968,1000
Barrier,put,92.72304029330758,92.45434844612117,164,0.6529117505825963,0.013824469329150546,0.27908835155694595,8.01655049452985,0.27908835155694595,8.01655049452985,7.9364,8.0967,0.003968253968253968,1000
Barrier,put,89.14332188048597,112.00036497614394,112,0.44827417857261714,0.010940387086394292,0.13226045842817544,0.019331604277328707,0.13226045842817544,0.019331604277328707,0.0191,0.0195,0.003968253968253968,1000
Barrier,put,98.0935766573415,83.41915472638291,484,1.9223149344865933,0.031473152273070105,0.45065476080722877,25.165643017242857,0.45065476080722877,25.165643017242857,24.914,25.4173,0.003968253968253968,1000
Barrier,put,85.47951862223017,101.22095758113724,75,0.2991369233583042,0.03120512832048562,0.12410366634353963,0.0034198711262335593,0.12410366634353963,0.0034198711262335593,0.0034,0.0035,0.003968253968253968,1000
Barrier,put,119.04714963382116,86.55838683207176,188,0.746808961017533,0.08214353640482876,0.34322201084120013,28.499605737089688,0.34322201084120013,28.499605737089688,28.2146,28.7846,0.003968253968253968,1000
Barrier,put,107.01681120594058,106.08714760878628,222,0.8815636655585144,0.022061551083643726,0.24739525443676014,8.527392657355644,0.24739525443676014,8.527392657355644,8.4421,8.6127,0.003968253968253968,1000
Barrier,put,110.22379931275897,91.01997330944062,249,0.9898994871975579,0.07898572614873484,0.43478392308793506,21.02840677379397,0.43478392308793506,21.02840677379397,20.8181,21.2387,0.003968253968253968,1000
Barrier,put,84.61632143162237,108.15302187208185,190,0.7559507400634219,0.02437864206692228,0.4027663403432498,3.6228848514279464,0.4027663403432498,3.6228848514279464,3.5867,3.6591,0.003968253968253968,1000
Barrier,put,110.71283787801693,113.22152686308,215,0.8567965168056693,0.07364409650828993,0.45140910326767236,9.279873083737987,0.45140910326767236,9.279873083737987,9.1871,9.3727,0.003968253968253968,1000
Barrier,put,112.00768206361911,99.93317310031847,367,1.4591941655014613,0.06639825650943156,0.27394016953190126,12.677024660947513,0.27394016953190126,12.677024660947513,12.5503,12.8038,0.003968253968253968,1000
Barrier,put,96.89805478263465,88.25677190071619,205,0.8167041510663021,0.07569127791601263,0.10719057019750466,5.153485167792778,0.10719057019750466,5.153485167792778,5.102,5.205,0.003968253968253968,1000
Barrier,put,110.39171121518685,95.11743076289065,292,1.1612803857191025,0.0801617595752707,0.4133963228816889,17.6016524365552,0.4133963228816889,17.6016524365552,17.4256,17.7777,0.003968253968253968,1000
Barrier,put,99.58945872464761,117.23133458240223,142,0.5636571997863729,0.06880378474798432,0.22493081744380974,0.972923184245266,0.22493081744380974,0.972923184245266,0.9632,0.9827,0.003968253968253968,1000
Barrier,put,117.96492102564686,106.42842868377838,245,0.9749451623635823,0.022547324495672656,0.36533972477734156,15.983221332518388,0.36533972477734156,15.983221332518388,15.8234,16.1431,0.003968253968253968,1000
Barrier,put,117.1441456715337,118.39889562767432,410,1.62993263364967,0.09329528526420441,0.13077462771685663,1.490048118009522,0.13077462771685663,1.490048118009522,1.4751,1.5049,0.003968253968253968,1000
Barrier,put,91.24600342902367,113.09121169823473,292,1.1614196336706462,0.08475070443981508,0.22541259488880985,1.0135748911015752,0.22541259488880985,1.0135748911015752,1.0034,1.0237,0.003968253968253968,1000
Barrier,put,86.05547372467193,83.49756715712448,291,1.157246554783691,0.028898500732454115,0.17258432715524635,6.028278851012014,0.17258432715524635,6.028278851012014,5.968,6.0886,0.003968253968253968,1000
Barrier,put,93.87711276174626,118.85886899522806,81,0.32462504369188877,0.06415316963271767,0.22104451703389755,0.12155559115783837,0.22104451703389755,0.12155559115783837,0.1203,0.1228,0.003968253968253968,1000
Barrier,put,118.65245903388588,114.37956745031586,248,0.986845688428575,0.04442954241935231,0.3134980747594384,10.201131034903996,0.3134980747594384,10.201131034903996,10.0991,10.3031,0.003968253968253968,1000
