option_style,option_type,strike,underlying_price,maturity_days,T,r,sigma,option_price,IV,LTP,Bid,Ask,dt,n_paths
Lookback,put,106.36662157764032,108.91864528180655,450,1.788459910335642,0.03886845973414838,0.3556097521811543,41.11290586202093,0.3556097521811543,41.11290586202093,40.7018,41.524,0.003968253968253968,1000
Lookback,put,118.049459134789,114.51436917974941,168,0.6703543755696321,0.037679746505666814,0.27591481140397484,18.68417077944141,0.27591481140397484,18.68417077944141,18.4973,18.871,0.003968253968253968,1000
Lookback,put,85.07394627241152,92.50532774253188,75,0.3010486442648399,0.07420058448411862,0.2563439089258219,9.173942050656882,0.2563439089258219,9.173942050656882,9.0822,9.2657,0.003968253968253968,1000
Lookback,put,109.04765319524756,80.19309266770618,299,1.1865345960567455,0.0677148218376807,0.4330635335654227,30.48539925757797,0.4330635335654227,30.48539925757797,30.1805,30.7903,0.003968253968253968,1000
Lookback,put,93.64408439681445,92.15634904250021,227,0.9041943293553657,0.013371976508374914,0.39928621584015633,29.17717427424005,0.39928621584015633,29.17717427424005,28.8854,29.4689,0.003968253968253968,1000
Lookback,put,84.14020971540135,99.2201654264511,103,0.40941561717825437,0.047507205013122174,0.23530306991112654,10.66130603460181,0.23530306991112654,10.66130603460181,10.5547,10.7679,0.003968253968253968,1000
Lookback,put,112.54306545662493,104.78256881258714,298,1.1863937712633648,0.08368061657017867,0.11620654113841909,5.995707623938574,0.11620654113841909,5.995707623938574,5.9358,6.0557,0.003968253968253968,1000
Lookback,put,97.53106803528141,89.23306767689748,210,0.8369433567184867,0.07813792813633876,0.13818989531827539,5.957216025283779,0.13818989531827539,5.957216025283779,5.8976,6.0168,0.003968253968253968,1000
Lookback,put,117.18160135495715,90.0567878081209,499,1.9825436658637283,0.06997904091435964,0.4959461389091883,50.93736484562151,0.4959461389091883,50.93736484562151,50.428,51.4467,0.003968253968253968,1000
Lookback,put,111.45697668072957,94.13010139089398,366,1.452387087027615,0.029665622813864968,0.24048887920335438,20.057271948014595,0.24048887920335438,20.057271948014595,19.8567,20.2578,0.003968253968253968,1000
Lookback,put,118.09170737724878,99.39992422585541,112,0.4458431122098716,0.08797015495876583,0.37078033385185544,17.14351040923101,0.37078033385185544,17.14351040923101,16.9721,17.3149,0.003968253968253968,1000
Lookback,put,116.26713286678101,81.32552100902703,293,1.1642495544836808,0.07706813822344556,0.2858493936431678,17.167610342450526,0.2858493936431678,17.167610342450526,16.9959,17.3393,0.003968253968253968,1000
Lookback,put,114.95783101312584,118.8008295634064,177,0.7062951388178617,0.07330574034061596,0.4892275387595273,35.734737656887056,0.4892275387595273,35.734737656887056,35.3774,36.0921,0.003968253968253968,1000
Lookback,put,92.16956456133035,98.10948243754997,323,1.284024020550055,0.07742259898284955,0.27328280281188855,20.55904815836465,0.27328280281188855,20.55904815836465,20.3535,20.7646,0.003968253968253968,1000
Lookback,put,81.02532447997785,102.0835604785765,284,1.1291180238429517,0.025302774986581816,0.10126892343443608,7.1167710435180345,0.10126892343443608,7.1167710435180345,7.0456,7.1879,0.003968253968253968,1000
Lookback,put,112.35821594066124,100.8707502411204,482,1.9136349743784697,0.07360777133568894,0.3936369804204783,40.052565655063724,0.3936369804204783,40.052565655063724,39.652,40.4531,0.003968253968253968,1000
Lookback,put,117.86220012301912,83.32375139230699,194,0.7736093525465793,0.06885899879605273,0.3494642508998322,18.277808335148798,0.3494642508998322,18.277808335148798,18.095,18.4606,0.003968253968253968,1000
Lookback,put,96.07849881096742,91.4510619848649,399,1.587284079041848,0.05057334872746928,0.4411532177941231,41.25348983578504,0.4411532177941231,41.25348983578504,40.841,41.666,0.003968253968253968,1000
Lookback,put,98.16406492158943,99.13803327599751,379,1.504370127865485,0.045345309653877494,0.4663156101093362,46.475345227494294,0.4663156101093362,46.475345227494294,46.0106,46.9401,0.003968253968253968,1000
Lookback,put,86.75060749666017,84.12676601780953,89,0.35710834869206365,0.09180097275400066,0.4264246976847176,15.498484875228,0.4264246976847176,15.498484875228,15.3435,15.6535,0.003968253968253968,1000
Lookback,put,111.16148411492992,103.45463920717962,368,1.4623143211784253,0.07550449018568528,0.3600059470112926,32.43459979447214,0.3600059470112926,32.43459979447214,32.1103,32.7589,0.003968253968253968,1000
Lookback,put,106.3575493951168,106.40984733931046,418,1.6623398671784075,0.08112216617953344,0.24816067351554386,20.664689826000988,0.24816067351554386,20.664689826000988,20.458,20.8713,0.003968253968253968,1000
Lookback,put,105.21761593270324,111.17335954310053,187,0.7436777787039114,0.055870990056988014,0.1476419281056609,8.587627813166602,0.1476419281056609,8.587627813166602,8.5018,8.6735,0.003968253968253968,1000
Lookback,put,112.25830697742879,87.05048862938987,320,1.2699078208680123,0.08295684209867449,0.3072824730935498,20.112329682263027,0.3072824730935498,20.112329682263027,19.9112,20.3135,0.003968253968253968,1000
Lookback,put,85.59790762683446,106.57970871426606,226,0.8992848268348004,0.03936486472349782,0.4123789707167914,32.851312582359085,0.4123789707167914,32.851312582359085,32.5228,33.1798,0.003968253968253968,1000
Lookback,put,85.53467508984676,90.93755441907302,154,0.611175668143243,0.0570285652325167,0.11807563619735971,5.022535492161159,0.11807563619735971,5.022535492161159,4.9723,5.0728,0.003968253968253968,1000
Lookback,put,100.97952191228106,109.4602951232854,348,1.384879636511356,0.04983249122158353,0.29025587790749346,27.15907618982852,0.29025587790749346,27.15907618982852,26.8875,27.4307,0.003968253968253968,1000
Lookback,put,87.5646043775328,91.70295127820046,232,0.92371765375727,0.029697720522479275,0.40436062549913254,29.295311770213104,0.40436062549913254,29.295311770213104,29.0024,29.5883,0.003968253968253968,1000
Lookback,put,83.96362115537084,99.98725747659692,498,1.97897265168551,0.06049898549451874,0.4557099343570272,50.88241463286917,0.4557099343570272,50.88241463286917,50.3736,51.3912,0.003968253968253968,1000
Lookback,put,104.01379449318068,101.72001993520684,196,0.7809219501260611,0.09029297229051626,0.30009871592783416,18.63945994050279,0.30009871592783416,18.63945994050279,18.4531,18.8259,0.003968253968253968,1000
Lookback,put,108.16314114700279,119.81813835948681,337,1.3378917585026113,0.07402922512193091,0.22827456643506494,20.397278514300123,0.22827456643506494,20.397278514300123,20.1933,20.6013,0.003968253968253968,1000
Lookback,put,82.1191580341482,111.94174877549335,369,1.4668492851003139,0.05029770585692247,0.48887252994514824,54.12537898649328,0.48887252994514824,54.12537898649328,53.5841,54.6666,0.003968253968253968,1000
Lookback,put,107.70142281946411,86.93281414554026,329,1.3076622396802693,0.014001321774837589,0.1639740670247941,11.970690745914709,0.1639740670247941,11.970690745914709,11.851,12.0904,0.003968253968253968,1000
Lookback,put,97.52656965104067,110.46208846671338,101,0.401084673921873,0.036292697045642364,0.16273197715705426,7.744229963736837,0.16273197715705426,7.744229963736837,7.6668,7.8217,0.003968253968253968,1000
Lookback,put,90.2783343142422,119.05311943022623,352,1.3981529057358046,0.04364944208441292,0.3542437582389977,39.24223738807478,0.3542437582389977,39.24223738807478,38.8498,39.6347,0.003968253968253968,1000
Lookback,put,111.69220068674076,114.68848008872415,78,0.3123001613005405,0.04241596932904805,0.445087622381225,20.93277919795187,0.445087622381225,20.93277919795187,20.7235,21.1421,0.003968253968253968,1000
Lookback,put,113.08133154293789,93.88833812487398,351,1.3950668609657972,0.020721298329378492,0.3895317323950229,35.15445323477137,0.3895317323950229,35.15445323477137,34.8029,35.506,0.003968253968253968,1000
Lookback,put,108.25776459860799,116.37184459335097,124,0.4921730161390371,0.02988452710382239,0.47140859251109807,30.944733283256987,0.47140859251109807,30.944733283256987,30.6353,31.2542,0.003968253968253968,1000
Lookback,put,114.32139821670192,95.69221184259699,108,0.43217358691439073,0.07989899460481066,0.4266456284788811,19.715128072959498,0.4266456284788811,19.715128072959498,19.518,19.9123,0.003968253968253968,1000
Lookback,put,84.43763368629345,82.39961989778932,462,1.8363732230025125,0.04442522168088345,0.2441855973144755,18.68807666033702,0.2441855973144755,18.68807666033702,18.5012,18.875,0.003968253968253968,1000
Lookback,put,113.28165711164955,101.46397618412009,362,1.4372950727978013,0.024456866110494826,0.28255441586532676,27.387872347424953,0.28255441586532676,27.387872347424953,27.114,27.6618,0.003968253968253968,1000
Lookback,put,118.8963428307824,84.47662247219093,64,0.2544005330401707,0.09408133909324837,0.48417401807788163,14.721758007867066,0.48417401807788163,14.721758007867066,14.5745,14.869,0.003968253968253968,1000
Lookback,put,80.0960239015103,111.5389695753753,168,0.6699576570373396,0.01667672043785094,0.2968843578059623,21.50326851705423,0.2968843578059623,21.50326851705423,21.2882,21.7183,0.003968253968253968,1000
Lookback,put,117.45521790286845,100.31882817484899,469,1.8626221252670307,0.06788879891528266,0.35703769968694377,33.70443483157183,0.35703769968694377,33.70443483157183,33.3674,34.0415,0.003968253968253968,1000
Lookback,put,108.73743913146143,85.04988217338138,348,1.3830343097334785,0.017409379763015972,0.32054196368720717,25.4072792112559,0.32054196368720717,25.4072792112559,25.1532,25.6614,0.003968253968253968,1000
Lookback,put,89.0527620686543,104.69853991042253,271,1.0760131281071668,0.09457390293820399,0.30590707028254405,22.359497907146928,0.30590707028254405,22.359497907146928,22.1359,22.5831,0.003968253968253968,1000
Lookback,put,110.15931071288475,119.86582181934654,416,1.6535119172781818,0.0963739679038513,0.4707273038590703,52.49987263017091,0.4707273038590703,52.49987263017091,51.9749,53.0249,0.003968253968253968,1000
Lookback,put,101.7172525385512,118.18481004098702,89,0.3563527854148818,0.0558802185770541,0.37725179990501223,19.521376108626015,0.37725179990501223,19.521376108626015,19.3262,19.7166,0.003968253968253968,1000
Lookback,put,94.56163009795007,100.94830818327634,77,0.30624379452569167,0.059963164224501174,0.26560461319294276,10.334940374727964,0.26560461319294276,10.334940374727964,10.2316,10.4383,0.003968253968253968,1000
Lookback,put,97.83402420271219,107.09077419578743,318,1.264139614184338,0.049032841623277625,0.43357383338820454,40.209273704406066,0.43357383338820454,40.209273704406066,39.8072,40.6114,0.003968253968253968,1000
Lookback,put,100.48833633526704,80.82623802948183,360,1.4304184529856394,0.09863681368003936,0.48228204618180476,34.51896790446037,0.48228204618180476,34.51896790446037,34.1738,34.8642,0.003968253968253968,1000
Lookback,put,84.18573327745844,82.06709087313764,477,1.8941243308560232,0.058726035300628865,0.3068661641240047,25.252307641780263,0.3068661641240047,25.252307641780263,24.9998,25.5048,0.003968253968253968,1000
Lookback,put,117.0738522230494,103.67681498648024,117,0.4658500274036956,0.09625212790237817,0.14450187405869222,5.4587786991324325,0.14450187405869222,5.4587786991324325,5.4042,5.5134,0.003968253968253968,1000
Lookback,put,83.40319065388293,98.0675841448199,341,1.3566571503243945,0.09815320742683421,0.34249700943737804,25.9329212649911,0.34249700943737804,25.9329212649911,25.6736,26.1923,0.003968253968253968,1000
Lookback,put,83.74545049812362,106.61457940062024,319,1.2667749489882447,0.03185588744649926,0.3265098604870318,31.495358227242583,0.3265098604870318,31.495358227242583,31.1804,31.8103,0.003968253968253968,1000
Lookback,put,90.40030064466606,117.82004929463734,433,1.7189784652512463,0.011632147323146333,0.21020426779640267,25.52935276996754,0.21020426779640267,25.52935276996754,25.2741,25.7846,0.003968253968253968,1000
Lookback,put,86.12194073352931,88.89714597763854,75,0.3015166324651263,0.06112129259085494,0.16062628591280081,5.0554036628040215,0.16062628591280081,5.0554036628040215,5.0048,5.106,0.003968253968253968,1000
Lookback,put,113.45466758387346,114.75684048068373,500,1.9853390847850545,0.01696268694122473,0.46792260076157366,66.4873572739789,0.46792260076157366,66.4873572739789,65.8225,67.1522,0.003968253968253968,1000
Lookback,put,100.32918324533081,105.49460550880546,119,0.4759276570390243,0.08751466320300998,0.4276525331504926,22.495850948285167,0.4276525331504926,22.495850948285167,22.2709,22.7208,0.003968253968253968,1000
Lookback,put,106.15102650633251,91.86334673578243,467,1.8553636269015752,0.09764290126066524,0.3939966160454916,33.15400289940745,0.3939966160454916,33.15400289940745,32.8225,33.4855,0.003968253968253968,1000
Lookback,put,98.44265356840441,104.29515692915612,386,1.5318153965076882,0.027047941417510348,0.3106112516799477,31.250517841835936,0.3106112516799477,31.250517841835936,30.938,31.563,0.003968253968253968,1000
Lookback,put,101.00835092859042,94.0365629228385,88,0.3505935295603121,0.08364608777410121,0.3734786300460317,14.909697887318682,0.3734786300460317,14.909697887318682,14.7606,15.0588,0.003968253968253968,1000
Lookback,put,100.96613622451359,118.8206140723496,260,1.0345976721538537,0.06973241760105121,0.40890711628583903,37.377040327775866,0.40890711628583903,37.377040327775866,37.0033,37.7508,0.003968253968253968,1000
Lookback,put,103.59653804390214,82.75616601598057,263,1.0451073239512918,0.09193804489110052,0.42227914622242313,25.935688308543508,0.42227914622242313,25.935688308543508,25.6763,26.195,0.003968253968253968,1000
Lookback,put,96.66468055057774,102.21774776814395,231,0.9173703680290815,0.05211458804407888,0.268944115296988,18.604665206733106,0.268944115296988,18.604665206733106,18.4186,18.7907,0.003968253968253968,1000
Lookback,put,119.0610656714591,83.15555929817685,360,1.4305148099319855,0.01565184968852703,0.14925603204909832,10.829117828094482,0.14925603204909832,10.829117828094482,10.7208,10.9374,0.003968253968253968,1000
Lookback,put,100.79046370095712,82.2524419349982,460,1.8290722711691665,0.08658699884288804,0.41750378069978605,33.671389330630404,0.41750378069978605,33.671389330630404,33.3347,34.0081,0.003968253968253968,1000
Lookback,put,115.46109959226666,113.6928671747249,242,0.9610570293845676,0.08137090419755434,0.39500329072355717,32.320517516862694,0.39500329072355717,32.320517516862694,31.9973,32.6437,0.003968253968253968,1000
Lookback,put,110.33058014689352,110.71159356460093,362,1.4402412905992321,0.04478772877702679,0.12492968002511887,10.187340874283395,0.12492968002511887,10.187340874283395,10.0855,10.2892,0.003968253968253968,1000
Lookback,put,94.41536376129541,115.04858432955334,474,1.8838209947920082,0.06220681787054494,0.4860050249997148,61.69695165156945,0.4860050249997148,61.69695165156945,61.08,62.3139,0.003968253968253968,1000
Lookback,put,102.51632903838428,117.86598510894235,187,0.7430905396010843,0.020967241801904905,0.34522451471181365,27.900184516358088,0.34522451471181365,27.900184516358088,27.6212,28.1792,0.003968253968253968,1000
Lookback,put,96.27091861545733,86.64939783396952,409,1.6258959096477217,0.08830900792175389,0.17989913955699463,10.40070330303331,0.17989913955699463,10.40070330303331,10.2967,10.5047,0.003968253968253968,1000
Lookback,put,97.8033644395873,84.53661482904594,407,1.61843028450708,0.04967841007808478,0.20192317981330446,14.451658901592976,0.20192317981330446,14.451658901592976,14.3071,14.5962,0.003968253968253968,1000
Lookback,put,95.8711333582628,96.01985597562219,65,0.258751917213189,0.04107279678678283,0.2967455550091917,10.556441472315207,0.2967455550091917,10.556441472315207,10.4509,10.662,0.003968253968253968,1000
