option_style,option_type,strike,underlying_price,maturity_days,T,r,sigma,option_price,IV,LTP,Bid,Ask,dt,n_paths
American,call,118.8144257723619,106.47282501407028,339,1.3492055190401888,0.06982815019787239,0.31445372911167707,1.542481107408283,0.31445372911167707,1.542481107408283,1.5271,1.5579,0.003968253968253968,1000
American,call,83.55449436032215,105.08909336038583,155,0.6190215545062445,0.07647727429131931,0.4198914093005713,21.501331602909563,0.4198914093005713,21.501331602909563,21.2863,21.7163,0.003968253968253968,1000
American,call,108.43596818321328,116.83445423340956,305,1.2140071339467753,0.0647519594813731,0.3362666936472012,8.362253201776817,0.3362666936472012,8.362253201776817,8.2786,8.4459,0.003968253968253968,1000
American,call,106.30063257084757,89.87045289705614,501,1.9916663608791298,0.08694437520080685,0.354821053758642,1.2359755085102713,0.354821053758642,1.2359755085102713,1.2236,1.2483,0.003968253968253968,1000
American,call,115.49247298737231,114.72046844211764,189,0.753537211358362,0.06545870908417648,0.30909675529702735,2.9363670184973625,0.30909675529702735,2.9363670184973625,2.907,2.9657,0.003968253968253968,1000
American,call,94.23879233515173,96.02949019112756,90,0.35988798624070684,0.03408501134370832,0.17551769845596954,1.8832556372205487,0.17551769845596954,1.8832556372205487,1.8644,1.9021,0.003968253968253968,1000
American,call,103.41633421450716,111.56844869800395,69,0.27513213430508865,0.03770020920214797,0.29601258357660115,8.163297091431033,0.29601258357660115,8.163297091431033,8.0817,8.2449,0.003968253968253968,1000
American,call,80.57454350618832,82.68335408411812,238,0.9461584216787777,0.03228769538624926,0.24528584785596103,2.2269543896500745,0.24528584785596103,2.2269543896500745,2.2047,2.2492,0.003968253968253968,1000
American,call,117.39863156285388,96.56340473553291,421,1.6732639104325338,0.0858962548320699,0.34394385642660613,1.0557044401800781,0.34394385642660613,1.0557044401800781,1.0451,1.0663,0.003968253968253968,1000
American,call,111.17857981303862,80.85341329075204,264,1.0511477830825628,0.07659823400729682,0.24173463202043732,0.39719815697396066,0.24173463202043732,0.39719815697396066,0.3932,0.4012,0.003968253968253968,1000
American,call,88.36417340741232,107.51258118711792,65,0.2600666581151516,0.018723016218252442,0.14502315644297534,19.11829509855929,0.14502315644297534,19.11829509855929,18.9271,19.3095,0.003968253968253968,1000
American,call,93.06834711003128,90.63890593914165,286,1.1363635178016351,0.0999760373544275,0.35932603050351436,2.441561032707906,0.35932603050351436,2.441561032707906,2.4171,2.466,0.003968253968253968,1000
American,call,105.72592721522233,92.92015283980851,71,0.28233057819117435,0.019282209884288557,0.4293620715763285,1.2935218965567894,0.4293620715763285,1.2935218965567894,1.2806,1.3065,0.003968253968253968,1000
American,call,99.8986597187978,116.97917552125406,383,1.5225487707396086,0.013652215530198374,0.41374389114175547,17.056281259490383,0.41374389114175547,17.056281259490383,16.8857,17.2268,0.003968253968253968,1000
American,call,85.47296350296472,98.01845152354737,300,1.1924645098222704,0.01680214492220068,0.29367581749293253,12.554801734183966,0.29367581749293253,12.554801734183966,12.4293,12.6803,0.003968253968253968,1000
American,call,102.51282666863854,99.60460879083917,450,1.7893033420102822,0.05238745053153818,0.3194886631999669,2.1536817021532526,0.3194886631999669,2.1536817021532526,2.1321,2.1752,0.003968253968253968,1000
American,call,97.00346422625485,106.78338365352266,483,1.9202789619218465,0.03433371600059662,0.42853267520561766,9.768682999104795,0.42853267520561766,9.768682999104795,9.671,9.8664,0.003968253968253968,1000
American,call,89.20289976188734,107.08372665102306,139,0.5520443939493653,0.013715599214989905,0.31836920657495116,17.89157990089114,0.31836920657495116,17.89157990089114,17.7127,18.0705,0.003968253968253968,1000
American,call,119.09020721437541,116.30801520533254,344,1.3684380047761566,0.014518488541269312,0.42335083196056567,3.4829918389825254,0.42335083196056567,3.4829918389825254,3.4482,3.5178,0.003968253968253968,1000
American,call,106.88399907822668,102.17073087671177,200,0.7967722527048589,0.08712785900109292,0.43052568401003216,2.4324605780523023,0.43052568401003216,2.4324605780523023,2.4081,2.4568,0.003968253968253968,1000
American,call,106.02699477684776,85.71245126061899,102,0.406506291711017,0.022939822775815254,0.30321805617452835,0.34223168999631376,0.30321805617452835,0.34223168999631376,0.3388,0.3457,0.003968253968253968,1000
American,call,117.34885141076434,98.80626510786445,127,0.5067968893189327,0.05920973052956665,0.2103058972546178,0.5797864092991565,0.2103058972546178,0.5797864092991565,0.574,0.5856,0.003968253968253968,1000
American,call,111.16731950161804,99.2915290425426,91,0.36462978560498105,0.015694318907805146,0.48886344446340474,2.0207275865045053,0.48886344446340474,2.0207275865045053,2.0005,2.0409,0.003968253968253968,1000
American,call,108.66041586734164,97.68997567513176,486,1.9303592785776127,0.07565805413651505,0.47847990758188513,1.9762412824093194,0.47847990758188513,1.9762412824093194,1.9565,1.996,0.003968253968253968,1000
American,call,106.23642882613811,100.69122339957227,164,0.6521829421742106,0.08083053267308184,0.12039944644118693,0.7231388354660624,0.12039944644118693,0.7231388354660624,0.7159,0.7304,0.003968253968253968,1000
American,call,85.51703569368418,93.18757522084087,374,1.4844137346098616,0.05828742642589514,0.17407182176642588,7.7065714244394075,0.17407182176642588,7.7065714244394075,7.6295,7.7836,0.003968253968253968,1000
American,call,110.7379022457879,96.43805879804032,503,1.9977839020343513,0.0677373990660574,0.17061863036764569,0.6432757131487774,0.17061863036764569,0.6432757131487774,0.6368,0.6497,0.003968253968253968,1000
American,call,116.11848895532795,90.11067835549417,319,1.2665723990654434,0.06544943283918836,0.2977799454108456,0.8048862567782011,0.2977799454108456,0.8048862567782011,0.7968,0.8129,0.003968253968253968,1000
American,call,86.51964107824452,108.56969602883181,180,0.7177813672013309,0.08880604117606325,0.47946772565958307,22.149184400480262,0.47946772565958307,22.149184400480262,21.9277,22.3707,0.003968253968253968,1000
American,call,86.16074573485847,92.16443566655425,197,0.7836248978927239,0.08813821352421752,0.4970900447121247,6.254501083163264,0.4970900447121247,6.254501083163264,6.192,6.317,0.003968253968253968,1000
American,call,92.1345060193035,96.98787337453402,478,1.8997305694806594,0.01499277147679236,0.21314013005865645,4.790835438512702,0.21314013005865645,4.790835438512702,4.7429,4.8387,0.003968253968253968,1000
American,call,113.38687558886527,93.76435720517445,310,1.2327242516433614,0.025224805323132097,0.12276006960486163,0.20212647996700064,0.12276006960486163,0.20212647996700064,0.2001,0.2041,0.003968253968253968,1000
American,call,92.76400050622337,103.9827617427155,196,0.779812892913399,0.07791128521628748,0.3456920317932695,11.32516950771588,0.3456920317932695,11.32516950771588,11.2119,11.4384,0.003968253968253968,1000
American,call,83.10629408514853,104.34219795053636,322,1.2804770212640981,0.072833731113697,0.36106168342410805,21.325914327741472,0.36106168342410805,21.325914327741472,21.1127,21.5392,0.003968253968253968,1000
American,call,115.41227074893361,118.17640424352521,430,1.7073672038348402,0.04246036862867039,0.306471379945963,4.674864202898617,0.306471379945963,4.674864202898617,4.6281,4.7216,0.003968253968253968,1000
American,call,102.09063148692988,99.17523170744958,399,1.5871064929143883,0.045544134791242676,0.19161848779728274,1.4571092022720493,0.19161848779728274,1.4571092022720493,1.4425,1.4717,0.003968253968253968,1000
American,call,107.1207403893998,90.56093278325126,210,0.8369279755284714,0.03400224921121693,0.22311054782493345,0.5029924092825241,0.22311054782493345,0.5029924092825241,0.498,0.508,0.003968253968253968,1000
American,call,87.92803612744092,103.98726746908768,166,0.6622079003838902,0.09110318842256439,0.338057482740626,16.054908222285782,0.338057482740626,16.054908222285782,15.8944,16.2155,0.003968253968253968,1000
American,call,111.53265435073087,112.49092142041236,129,0.5120483467817067,0.049240155442486895,0.4769020563251347,3.433801343536847,0.4769020563251347,3.433801343536847,3.3995,3.4681,0.003968253968253968,1000
American,call,85.50547224517813,95.0426588525531,284,1.1273790169747213,0.04980175176666101,0.15269600836504948,9.53221556139294,0.15269600836504948,9.53221556139294,9.4369,9.6275,0.003968253968253968,1000
American,call,100.60210885040425,84.39400907144952,137,0.5448182427353576,0.0779829587511492,0.46200178813115544,1.1617350904526103,0.46200178813115544,1.1617350904526103,1.1501,1.1734,0.003968253968253968,1000
American,call,92.72304029330758,92.45434844612117,164,0.6529117505825963,0.013824469329150546,0.27908835155694595,3.532337612969854,0.27908835155694595,3.532337612969854,3.497,3.5677,0.003968253968253968,1000
American,call,89.14332188048597,112.00036497614394,112,0.44827417857261714,0.010940387086394292,0.13226045842817544,22.82876160895073,0.13226045842817544,22.82876160895073,22.6005,23.057,0.003968253968253968,1000
American,call,98.0935766573415,83.41915472638291,484,1.9223149344865933,0.031473152273070105,0.45065476080722877,1.3972050946405918,0.45065476080722877,1.3972050946405918,1.3832,1.4112,0.003968253968253968,1000
American,call,85.47951862223017,101.22095758113724,75,0.2991369233583042,0.03120512832048562,0.12410366634353963,15.78411108418458,0.12410366634353963,15.78411108418458,15.6263,15.942,0.003968253968253968,1000
American,call,119.04714963382116,86.55838683207176,188,0.746808961017533,0.08214353640482876,0.34322201084120013,0.506831414569777,0.34322201084120013,0.506831414569777,0.5018,0.5119,0.003968253968253968,1000
American,call,107.01681120594058,106.08714760878628,222,0.8815636655585144,0.022061551083643726,0.24739525443676014,1.5274768557541056,0.24739525443676014,1.5274768557541056,1.5122,1.5428,0.003968253968253968,1000
American,call,110.22379931275897,91.01997330944062,249,0.9898994871975579,0.07898572614873484,0.43478392308793506,1.4072916912546232,0.43478392308793506,1.4072916912546232,1.3932,1.4214,0.003968253968253968,1000
American,call,84.61632143162237,108.15302187208185,190,0.7559507400634219,0.02437864206692228,0.4027663403432498,23.481164743410034,0.4027663403432498,23.481164743410034,23.2464,23.716,0.003968253968253968,1000
American,call,110.71283787801693,113.22152686308,215,0.8567965168056693,0.07364409650828993,0.45140910326767236,3.5604847569269658,0.45140910326767236,3.5604847569269658,3.5249,3.5961,0.003968253968253968,1000
American,call,112.00768206361911,99.93317310031847,367,1.4591941655014613,0.06639825650943156,0.27394016953190126,1.221374904479185,0.27394016953190126,1.221374904479185,1.2092,1.2336,0.003968253968253968,1000
American,call,96.89805478263465,88.25677190071619,205,0.8167041510663021,0.07569127791601263,0.10719057019750466,0.39157616083674873,0.10719057019750466,0.39157616083674873,0.3877,0.3955,0.003968253968253968,1000
American,call,110.39171121518685,95.11743076289065,292,1.1612803857191025,0.0801617595752707,0.4133963228816889,1.5698995174069408,0.4133963228816889,1.5698995174069408,1.5542,1.5856,0.003968253968253968,1000
American,call,99.58945872464761,117.23133458240223,142,0.5636571997863729,0.06880378474798432,0.22493081744380974,17.658318882531805,0.22493081744380974,17.658318882531805,17.4817,17.8349,0.003968253968253968,1000
American,call,117.96492102564686,106.42842868377838,245,0.9749451623635823,0.022547324495672656,0.36533972477734156,1.8034209610011978,0.36533972477734156,1.8034209610011978,1.7854,1.8215,0.003968253968253968,1000
American,call,117.1441456715337,118.39889562767432,410,1.62993263364967,0.09329528526420441,0.13077462771685663,2.977008641931725,0.13077462771685663,2.977008641931725,2.9472,3.0068,0.003968253968253968,1000
American,call,91.24600342902367,113.09121169823473,292,1.1614196336706462,0.08475070443981508,0.22541259488880985,21.807963966446643,0.22541259488880985,21.807963966446643,21.5899,22.026,0.003968253968253968,1000
American,call,86.05547372467193,83.49756715712448,291,1.157246554783691,0.028898500732454115,0.17258432715524635,0.9184854128399305,0.17258432715524635,0.9184854128399305,0.9093,0.9277,0.003968253968253968,1000
American,call,93.87711276174626,118.85886899522806,81,0.32462504369188877,0.06415316963271767,0.22104451703389755,25.020607247929693,0.22104451703389755,25.020607247929693,24.7704,25.2708,0.003968253968253968,1000
American,call,118.65245903388588,114.37956745031586,248,0.986845688428575,0.04442954241935231,0.3134980747594384,1.8090412359195553,0.3134980747594384,1.8090412359195553,1.791,1.8271,0.003968253968253968,1000
American,call,97.45432528679808,118.7838808454906,376,1.4934692709503197,0.027232888170244763,0.4479008221923042,21.261412271436818,0.4479008221923042,21.261412271436818,21.0488,21.474,0.003968253968253968,1000
American,call,81.3881840096296,110.28415758803179,342,1.3583260463164806,0.012844521579570242,0.3790757416988149,28.999131566013137,0.3790757416988149,28.999131566013137,28.7091,29.2891,0.003968253968253968,1000
American,call,96.10047929293965,115.90257674536005,489,1.942684455963416,0.03675376413741358,0.41216981654303436,20.02989394620231,0.41216981654303436,20.02989394620231,19.8296,20.2302,0.003968253968253968,1000
American,call,94.94693536701604,80.19863234626587,235,0.9339776249128736,0.04298324926395914,0.2906903549573003,0.7134759759313114,0.2906903549573003,0.7134759759313114,0.7063,0.7206,0.003968253968253968,1000
American,call,89.88726999604029,99.46213614323888,262,1.0418211709508582,0.011090113814173533,0.4807171266759344,9.654936682464623,0.4807171266759344,9.654936682464623,9.5584,9.7515,0.003968253968253968,1000
American,call,111.71855246349696,118.1881503939468,227,0.9017352243531098,0.08458307440075813,0.10966108758848675,6.5773860643640125,0.10966108758848675,6.5773860643640125,6.5116,6.6432,0.003968253968253968,1000
American,call,113.87217236962896,97.47828554075656,63,0.25340403599369554,0.07448876218342618,0.4356664557320888,1.2824839350353674,0.4356664557320888,1.2824839350353674,1.2697,1.2953,0.003968253968253968,1000
American,call,103.29152570056729,101.4486164368298,251,0.997538373536915,0.03382494228801441,0.2828829055090087,1.8876958062498335,0.2828829055090087,1.8876958062498335,1.8688,1.9066,0.003968253968253968,1000
American,call,84.9883273172782,112.1767928743504,206,0.819672166458947,0.092575948262252,0.12453561645935061,27.23722666458947,0.12453561645935061,27.23722666458947,26.9649,27.5096,0.003968253968253968,1000
American,call,101.2099588272311,114.03323454957378,314,1.247561318042396,0.08155926400844057,0.327607735834401,12.849091357309197,0.327607735834401,12.849091357309197,12.7206,12.9776,0.003968253968253968,1000
