option_style,option_type,strike,underlying_price,maturity_days,T,r,sigma,option_price,IV,LTP,Bid,Ask,dt,n_paths
American,put,107.8258213871425,94.82535524493781,403,1.6005172924207303,0.03405860002029461,0.33760346863679785,13.329126918025333,0.33760346863679785,13.329126918025333,13.1958,13.4624,0.003968253968253968,1000
American,put,83.12568393370397,119.50300447213435,163,0.6500509078176173,0.07312930231390583,0.38342497758578653,0.9028591128472389,0.38342497758578653,0.9028591128472389,0.8938,0.9119,0.003968253968253968,1000
American,put,118.33876472034035,104.26349748151634,227,0.9029498286237452,0.019631761739442498,0.360741300473786,14.187820473996801,0.360741300473786,14.187820473996801,14.0459,14.3297,0.003968253968253968,1000
American,put,86.50948956249512,101.75601651247226,79,0.314037216955546,0.08052689878864196,0.1929343555058788,0.09869474653139168,0.1929343555058788,0.09869474653139168,0.0977,0.0997,0.003968253968253968,1000
American,put,96.08139455875424,99.62087719167715,96,0.38424460311924524,0.03020274301179319,0.4859656693521932,5.623498629876795,0.4859656693521932,5.623498629876795,5.5673,5.6797,0.003968253968253968,1000
American,put,90.22077127904939,112.03738676686675,317,1.2596080445694815,0.04502958083626158,0.1211852672384926,0.09201862383272001,0.1211852672384926,0.09201862383272001,0.0911,0.0929,0.003968253968253968,1000
American,put,112.77838254030455,80.17347679490013,88,0.35230290739194164,0.07409488340975148,0.40009812935216726,32.520415773224705,0.40009812935216726,32.520415773224705,32.1952,32.8456,0.003968253968253968,1000
American,put,83.05111523624544,104.69155698548431,327,1.2988550899206226,0.08168993745527862,0.10406738182171887,0.0024513568114776945,0.10406738182171887,0.0024513568114776945,0.0024,0.0025,0.003968253968253968,1000
American,put,99.62643883771318,114.38472374049384,136,0.5403531249986782,0.019902660262861308,0.16107112571415444,0.3296410358834375,0.16107112571415444,0.3296410358834375,0.3263,0.3329,0.003968253968253968,1000
American,put,104.11008752818786,102.46238599457264,437,1.7342547394700223,0.09664318386342685,0.3329189631699836,5.955183305526208,0.3329189631699836,5.955183305526208,5.8956,6.0147,0.003968253968253968,1000
American,put,113.60544371952012,112.58530080878933,94,0.37565563495770066,0.07645274135602115,0.49861861838640686,5.180941646993346,0.49861861838640686,5.180941646993346,5.1291,5.2328,0.003968253968253968,1000
American,put,98.71629024460009,87.49389609223147,263,1.0444915599266846,0.04876050136843424,0.3965605159447965,11.90161162013586,0.3965605159447965,11.90161162013586,11.7826,12.0206,0.003968253968253968,1000
American,put,102.3978237273005,109.76677409735406,423,1.6787158192465135,0.07463394894407155,0.4828141234616678,11.80259901680216,0.4828141234616678,11.80259901680216,11.6846,11.9206,0.003968253968253968,1000
American,put,117.09824036288606,104.33017005164109,431,1.7108487142087643,0.01718034837067981,0.15231120131616543,12.740960001829247,0.15231120131616543,12.740960001829247,12.6136,12.8684,0.003968253968253968,1000
American,put,104.5652252425255,94.78203590855114,185,0.7371511522766658,0.011377753642286006,0.4826634828554158,10.936806364034485,0.4826634828554158,10.936806364034485,10.8274,11.0462,0.003968253968253968,1000
American,put,112.20254411196956,119.77398567822576,162,0.6436019444893559,0.08387511530410685,0.16800668646500305,1.0239450553152474,0.16800668646500305,1.0239450553152474,1.0137,1.0342,0.003968253968253968,1000
American,put,96.97108075017269,115.81709784240115,503,1.9980413397321386,0.045273492650420195,0.2733871484962524,4.7122850762114705,0.2733871484962524,4.7122850762114705,4.6652,4.7594,0.003968253968253968,1000
American,put,100.60457938575748,113.41000766126133,190,0.7545135525896709,0.07169930247653639,0.4564216899679974,6.668980255866271,0.4564216899679974,6.668980255866271,6.6023,6.7357,0.003968253968253968,1000
American,put,119.8719901923087,94.1958138701407,365,1.4485752873657576,0.08240154524977629,0.23206590602616506,18.47547938449402,0.23206590602616506,18.47547938449402,18.2907,18.6602,0.003968253968253968,1000
American,put,105.12561512063559,111.89452553239674,247,0.9825550443934198,0.05937580831362948,0.3392204379527007,6.7311434050788375,0.3392204379527007,6.7311434050788375,6.6638,6.7985,0.003968253968253968,1000
American,put,82.40308013920306,91.80280034987922,466,1.85235744434682,0.041733592207464344,0.35270838844345614,7.259200366885474,0.35270838844345614,7.259200366885474,7.1866,7.3318,0.003968253968253968,1000
American,put,113.47352512778352,89.93546620969616,239,0.9509108388772398,0.06137041775369363,0.41375041124672624,23.588757636312927,0.41375041124672624,23.588757636312927,23.3529,23.8246,0.003968253968253968,1000
American,put,115.85857215184812,112.67436509621122,409,1.6255595484504577,0.04059844595375458,0.4182657153249669,14.028709672994454,0.4182657153249669,14.028709672994454,13.8884,14.169,0.003968253968253968,1000
American,put,107.75020537887693,98.07724688128876,147,0.5866376537983115,0.08052898192316436,0.14040239939939197,9.613621729051358,0.14040239939939197,9.613621729051358,9.5175,9.7098,0.003968253968253968,1000
American,put,103.18805580286994,94.52466054492206,262,1.041528275439944,0.07468621037526037,0.41728786414386015,9.316107262503738,0.41728786414386015,9.316107262503738,9.2229,9.4093,0.003968253968253968,1000
American,put,114.70513406748329,118.96681950069532,403,1.601750632614583,0.028187695215610844,0.2827351204164468,6.875200985006112,0.2827351204164468,6.875200985006112,6.8064,6.944,0.003968253968253968,1000
American,put,96.83823527519644,88.23353018693581,306,1.2155145428259277,0.04504369887061594,0.13726089128011795,8.443647314488887,0.13726089128011795,8.443647314488887,8.3592,8.5281,0.003968253968253968,1000
American,put,95.06475906187354,108.9615123747218,248,0.9863256382110908,0.06230956085024027,0.2570988566478221,2.139757475410196,0.2570988566478221,2.139757475410196,2.1184,2.1612,0.003968253968253968,1000
American,put,113.28807943390129,113.05896310592722,266,1.0579133410660726,0.062254678012807256,0.19604218266985418,3.040508168479132,0.19604218266985418,3.040508168479132,3.0101,3.0709,0.003968253968253968,1000
American,put,109.0396844942057,113.57112382413646,374,1.4861869670023022,0.027438671233960887,0.35875696767629517,6.87559083396708,0.35875696767629517,6.87559083396708,6.8068,6.9443,0.003968253968253968,1000
American,put,94.98188448784175,91.26260079355166,457,1.813660561216414,0.0895374658779676,0.4788350607784749,5.125395093379368,0.4788350607784749,5.125395093379368,5.0741,5.1766,0.003968253968253968,1000
American,put,87.87313069748804,85.04335684331362,492,1.9540353709813312,0.02923635909350905,0.29412347367970454,6.979318908549794,0.29412347367970454,6.979318908549794,6.9095,7.0491,0.003968253968253968,1000
American,put,105.60922420364312,92.28002802852026,341,1.3570609960863242,0.045118760827216026,0.25842060224054125,13.221801156748725,0.25842060224054125,13.221801156748725,13.0896,13.354,0.003968253968253968,1000
American,put,100.11857219942748,105.82948716229151,88,0.3513409027163208,0.03869068881988427,0.1720606513642139,1.1388897491329493,0.1720606513642139,1.1388897491329493,1.1275,1.1503,0.003968253968253968,1000
American,put,112.59560917472771,110.02108437438027,438,1.7392549744919767,0.03941451389666481,0.49431891630135616,6.599886870941885,0.49431891630135616,6.599886870941885,6.5339,6.6659,0.003968253968253968,1000
American,put,86.93498874506734,82.4328481272075,128,0.5104757973675571,0.029019201158417194,0.20316270154752908,5.581748069344832,0.20316270154752908,5.581748069344832,5.5259,5.6376,0.003968253968253968,1000
American,put,111.6752904214241,93.99758687518953,472,1.8759588970362797,0.034329618370352526,0.41382576272692906,29.224783012361375,0.41382576272692906,29.224783012361375,28.9325,29.517,0.003968253968253968,1000
American,put,87.16801920304253,81.96235006960491,358,1.420714293748846,0.019251834644228017,0.1111942267595461,5.173534662526276,0.1111942267595461,5.173534662526276,5.1218,5.2253,0.003968253968253968,1000
American,put,91.09157989358076,83.9343455660906,429,1.7034966352328174,0.07848143909790203,0.3237670236275063,7.082515339526537,0.3237670236275063,7.082515339526537,7.0117,7.1533,0.003968253968253968,1000
American,put,87.47247184343254,100.00567044635146,431,1.713696765214599,0.07317993424910095,0.26916491458461517,2.8358975056876963,0.26916491458461517,2.8358975056876963,2.8075,2.8643,0.003968253968253968,1000
American,put,113.67320892989565,111.53741790564254,305,1.2103779535716566,0.030455262378880556,0.21324565579273017,2.57844022781226,0.21324565579273017,2.57844022781226,2.5527,2.6042,0.003968253968253968,1000
American,put,91.94389801079116,88.43618877663272,79,0.3169373261855589,0.061218035505701804,0.2726744779001676,4.882002902825878,0.2726744779001676,4.882002902825878,4.8332,4.9308,0.003968253968253968,1000
American,put,115.10241460297425,111.62662710496637,317,1.2585813835822917,0.02562224418903176,0.2807797696827399,5.580430247654665,0.2807797696827399,5.580430247654665,5.5246,5.6362,0.003968253968253968,1000
American,put,87.29262172759144,87.23603918880625,215,0.8542802929360329,0.06274572504168413,0.22493250859911362,2.309359051697334,0.22493250859911362,2.309359051697334,2.2863,2.3325,0.003968253968253968,1000
American,put,104.37977018237814,88.31414087944312,325,1.2930946305458173,0.06263932398699582,0.1490210036640944,16.02961977245524,0.1490210036640944,16.02961977245524,15.8693,16.1899,0.003968253968253968,1000
American,put,100.42204018802393,118.37375518901757,123,0.4891491510867848,0.03128306139597185,0.30138861273331236,1.835178794817206,0.30138861273331236,1.835178794817206,1.8168,1.8535,0.003968253968253968,1000
American,put,92.56788390379118,115.23183440458519,141,0.5616207691519042,0.07644181650161223,0.4174538995303403,2.194300957797227,0.4174538995303403,2.194300957797227,2.1724,2.2162,0.003968253968253968,1000
American,put,81.80119953817675,85.78228331344764,452,1.795855084151241,0.013085415084242755,0.2650000373084875,4.062945483921731,0.2650000373084875,4.062945483921731,4.0223,4.1036,0.003968253968253968,1000
American,put,92.47336141808626,108.61770293299266,174,0.6935656639146736,0.06843085892876213,0.14505097956124088,0.1384773497046939,0.14505097956124088,0.1384773497046939,0.1371,0.1399,0.003968253968253968,1000
American,put,113.11589649041228,105.90123962264859,444,1.7639635417771438,0.08354280676613064,0.4257214404731764,9.118267827906257,0.4257214404731764,9.118267827906257,9.0271,9.2095,0.003968253968253968,1000
American,put,119.1186014831457,95.49679914118956,495,1.9670477548637875,0.028817504768858596,0.35116486010467685,23.269992873418637,0.35116486010467685,23.269992873418637,23.0373,23.5027,0.003968253968253968,1000
American,put,96.5057495240605,93.91695363120498,281,1.1177805568698798,0.07106552203783727,0.179364562957551,2.6396274794076744,0.179364562957551,2.6396274794076744,2.6132,2.666,0.003968253968253968,1000
American,put,111.30037208062706,84.17906102364698,306,1.2155021223335463,0.014366880555084125,0.3329383291267565,26.932508831018183,0.3329383291267565,26.932508831018183,26.6632,27.2018,0.003968253968253968,1000
American,put,108.23289662850974,107.04720934038036,450,1.7863905392160766,0.08267181434333896,0.35155805177663746,3.906398356407862,0.35155805177663746,3.906398356407862,3.8673,3.9455,0.003968253968253968,1000
American,put,95.15560196896969,104.49906944991315,326,1.2951169550620396,0.014685061932879332,0.26239884265596386,4.015966995311246,0.26239884265596386,4.015966995311246,3.9758,4.0561,0.003968253968253968,1000
American,put,103.62941729369761,96.79278133610633,445,1.7662411382052907,0.062072951101815696,0.42868059476447096,9.100223440477066,0.42868059476447096,9.100223440477066,9.0092,9.1912,0.003968253968253968,1000
American,put,119.16989068275525,112.51226489272912,370,1.471143178632369,0.0900491365647576,0.2769573845811621,6.807063472098125,0.2769573845811621,6.807063472098125,6.739,6.8751,0.003968253968253968,1000
American,put,95.65215666784069,106.73164820877875,233,0.9246338867033734,0.08076722974139326,0.24223060740304053,1.9286227883160147,0.24223060740304053,1.9286227883160147,1.9093,1.9479,0.003968253968253968,1000
American,put,83.67004147615063,114.99647071120278,321,1.274457168412627,0.04396090790434863,0.46338104443557626,5.535456652804689,0.46338104443557626,5.535456652804689,5.4801,5.5908,0.003968253968253968,1000
American,put,81.71723022073387,117.32420741732987,447,1.7768158768460534,0.04804046474061914,0.34450988911602914,2.7048956976458602,0.34450988911602914,2.7048956976458602,2.6778,2.7319,0.003968253968253968,1000
American,put,118.18180749205162,94.26978021607371,416,1.651746702032054,0.046919228831930386,0.40289941645069915,24.07030189735608,0.40289941645069915,24.07030189735608,23.8296,24.311,0.003968253968253968,1000
American,put,115.0793725457974,91.91441335406908,134,0.5327239492309185,0.023107332358840826,0.42431507472600827,23.215059413837842,0.42431507472600827,23.215059413837842,22.9829,23.4472,0.003968253968253968,1000
American,put,118.48488628038605,117.98417526857185,288,1.1444511794128374,0.09653486654841294,0.3446010255538161,7.699189096173258,0.3446010255538161,7.699189096173258,7.6222,7.7762,0.003968253968253968,1000
American,put,88.81387710722647,111.81367091344109,109,0.43468788415668747,0.05771167333962087,0.3279259040434306,1.030178425795555,0.3279259040434306,1.030178425795555,1.0199,1.0405,0.003968253968253968,1000
American,put,93.89416396452025,111.10944061115437,263,1.046250081329331,0.041873554427393045,0.18293307259803726,0.9779678701231846,0.18293307259803726,0.9779678701231846,0.9682,0.9877,0.003968253968253968,1000
American,put,83.78900895024705,96.8457661399437,178,0.7101548831544512,0.058181724531357344,0.3983927079510077,4.070855027553997,0.3983927079510077,4.070855027553997,4.0301,4.1116,0.003968253968253968,1000
American,put,91.88232195066297,101.63430962908674,322,1.2797970687633529,0.017057672329480727,0.4079183837499518,8.675868326380092,0.4079183837499518,8.675868326380092,8.5891,8.7626,0.003968253968253968,1000
American,put,80.6688476855886,93.04604677152622,291,1.1556742058767473,0.03288284595758742,0.13436605179143046,0.40864499427776263,0.13436605179143046,0.40864499427776263,0.4046,0.4127,0.003968253968253968,1000
American,put,99.1225293471374,109.0404595758786,178,0.7077226897198585,0.0707819858611292,0.14775945680076416,0.640371006197839,0.14775945680076416,0.640371006197839,0.634,0.6468,0.003968253968253968,1000
American,put,104.25766212842625,98.22554771198071,247,0.9802887087369192,0.0917908044885293,0.275425341824764,6.107789736495344,0.275425341824764,6.107789736495344,6.0467,6.1689,0.003968253968253968,1000
American,put,116.64905363564033,107.24510570576908,265,1.054925502889264,0.08704486445411806,0.2901179613217782,11.2586310079234,0.2901179613217782,11.2586310079234,11.146,11.3712,0.003968253968253968,1000
