option_style,option_type,strike,underlying_price,maturity_days,T,r,sigma,option_price,IV,LTP,Bid,Ask,dt,n_paths
Lookback,call,92.36943588672177,105.67805128199159,315,1.2500857242193881,0.062151969245604816,0.4263638892916677,36.02464668166413,0.4263638892916677,36.02464668166413,35.6644,36.3849,0.003968253968253968,1000
Lookback,call,119.18315875212328,94.09579258407621,278,1.10648440901267,0.03242481950020276,0.3120388361796158,23.40266737871063,0.3120388361796158,23.40266737871063,23.1686,23.6367,0.003968253968253968,1000
Lookback,call,80.88019293926729,110.58748759224186,100,0.39982608329299296,0.07096175618879894,0.3772969192060594,18.173104656142026,0.3772969192060594,18.173104656142026,17.9914,18.3548,0.003968253968253968,1000
Lookback,call,103.26549444834602,104.191870154179,261,1.03935354965216,0.0506581414356087,0.2459962843011875,21.781051568855627,0.2459962843011875,21.781051568855627,21.5632,21.9989,0.003968253968253968,1000
Lookback,call,118.6284384423009,90.37186553081762,435,1.7278271698605012,0.03616799949570028,0.13058221940310097,13.763962023217925,0.13058221940310097,13.763962023217925,13.6263,13.9016,0.003968253968253968,1000
Lookback,call,96.53841887919921,103.36145898094688,381,1.514344720703244,0.0945610925564373,0.4931428960771061,44.06465127331233,0.4931428960771061,44.06465127331233,43.624,44.5053,0.003968253968253968,1000
Lookback,call,99.53996914135413,89.80289884959588,495,1.9676739617766663,0.04842162181937327,0.3761395792090369,33.617984495475994,0.3761395792090369,33.617984495475994,33.2818,33.9542,0.003968253968253968,1000
Lookback,call,117.30662790085329,96.16520609555539,118,0.4697108056693492,0.012463515330386143,0.2943224705110845,13.945820623397484,0.2943224705110845,13.945820623397484,13.8064,14.0853,0.003968253968253968,1000
Lookback,call,89.8863749395559,80.52484058818709,207,0.8224162184239372,0.03217920423040343,0.167530522983856,9.931541818632496,0.167530522983856,9.931541818632496,9.8322,10.0309,0.003968253968253968,1000
Lookback,call,105.2869991462879,95.13962770067006,324,1.28825174269613,0.05114802569679156,0.4172606445597988,33.097950275274464,0.4172606445597988,33.097950275274464,32.767,33.4289,0.003968253968253968,1000
Lookback,call,89.07235200018083,118.07796130426607,107,0.4266782601272102,0.021924878788563917,0.2052249910811899,12.630223734544137,0.2052249910811899,12.630223734544137,12.5039,12.7565,0.003968253968253968,1000
Lookback,call,116.5990127006661,99.05869120747741,147,0.5859483900546927,0.013423935378192605,0.40677288312451165,20.954347776551973,0.40677288312451165,20.954347776551973,20.7448,21.1639,0.003968253968253968,1000
Lookback,call,96.57564815055704,86.97497265366053,439,1.7456601976328996,0.02599945280391685,0.22823543956432732,20.354350421234805,0.22823543956432732,20.354350421234805,20.1508,20.5579,0.003968253968253968,1000
Lookback,call,117.99060337843869,95.81010546414794,361,1.4358532270211042,0.08228446676002234,0.20173677682641566,21.68990180019484,0.20173677682641566,21.68990180019484,21.473,21.9068,0.003968253968253968,1000
Lookback,call,93.56211299868303,102.24483195750916,321,1.2765735416804753,0.05301311558009814,0.28726293951526066,26.500954001546695,0.28726293951526066,26.500954001546695,26.2359,26.766,0.003968253968253968,1000
Lookback,call,88.80487533123392,102.31672802649115,190,0.7573090121545965,0.019191325627400335,0.49349232772887985,29.58751518031784,0.49349232772887985,29.58751518031784,29.2916,29.8834,0.003968253968253968,1000
Lookback,call,110.327992247072,108.27706406882228,184,0.7313280383182059,0.07816655348277772,0.3850880240237198,26.62708253587808,0.3850880240237198,26.62708253587808,26.3608,26.8934,0.003968253968253968,1000
Lookback,call,81.18729926822171,83.38438249787781,353,1.4035362873669617,0.028890212673686695,0.171043044040845,14.720738248510388,0.171043044040845,14.720738248510388,14.5735,14.8679,0.003968253968253968,1000
Lookback,call,90.71373182459038,80.92048742226918,489,1.9435471166223581,0.05387083873611157,0.45921711736360105,34.93474835902967,0.45921711736360105,34.93474835902967,34.5854,35.2841,0.003968253968253968,1000
Lookback,call,87.58537198740684,82.64506295479005,90,0.3572998635761707,0.041908002474854086,0.30681525313856206,11.9512676610974,0.30681525313856206,11.9512676610974,11.8318,12.0708,0.003968253968253968,1000
Lookback,call,92.10150520123565,97.45779055212434,316,1.2579286351968444,0.029526382549098354,0.38474836422115033,29.325796016602265,0.38474836422115033,29.325796016602265,29.0325,29.6191,0.003968253968253968,1000
Lookback,call,102.57517612406383,116.3752069505062,165,0.6577120298235585,0.04153457105271265,0.2977219501582344,20.974753225224056,0.2977219501582344,20.974753225224056,20.765,21.1845,0.003968253968253968,1000
Lookback,call,83.75164118245988,87.99537284143415,329,1.3063735386112691,0.05925610002134058,0.12468893179435225,12.73933124648043,0.12468893179435225,12.73933124648043,12.6119,12.8667,0.003968253968253968,1000
Lookback,call,101.17731396138683,83.8223702365847,285,1.13173210300449,0.07569327349508263,0.12252841151001964,11.653325823756703,0.12252841151001964,11.653325823756703,11.5368,11.7699,0.003968253968253968,1000
Lookback,call,87.47173457558735,111.08556336760634,263,1.047437853181365,0.07452529600154442,0.4766826990445552,38.51195692660618,0.4766826990445552,38.51195692660618,38.1268,38.8971,0.003968253968253968,1000
Lookback,call,106.65412881871207,89.54042360121271,493,1.9583597935534593,0.07881696592962369,0.27240161615427433,28.267217897482254,0.27240161615427433,28.267217897482254,27.9845,28.5499,0.003968253968253968,1000
Lookback,call,103.06916004743911,107.79445311893843,93,0.37138837135228564,0.042967721486171,0.2946379208127687,14.625466804708697,0.2946379208127687,14.625466804708697,14.4792,14.7717,0.003968253968253968,1000
Lookback,call,87.58129687598084,108.76488711884969,126,0.5023702087247343,0.015972120068478354,0.24250406138812308,13.922144488606401,0.24250406138812308,13.922144488606401,13.7829,14.0614,0.003968253968253968,1000
Lookback,call,89.71103542558657,101.49485949798175,145,0.5755042250314326,0.06867403515131845,0.23245828017924125,14.707400269346808,0.23245828017924125,14.707400269346808,14.5603,14.8545,0.003968253968253968,1000
Lookback,call,98.364027862013,89.45451663865366,444,1.764325566845101,0.0839282860740124,0.4517279603835592,37.17884827397306,0.4517279603835592,37.17884827397306,36.8071,37.5506,0.003968253968253968,1000
Lookback,call,101.53757248647915,117.52897919307588,111,0.4415098479079459,0.028272440579021736,0.1440829454004495,9.053652420873755,0.1440829454004495,9.053652420873755,8.9631,9.1442,0.003968253968253968,1000
Lookback,call,106.36662157764032,108.91864528180655,450,1.788459910335642,0.03886845973414838,0.3556097521811543,36.67116810392477,0.3556097521811543,36.67116810392477,36.3045,37.0379,0.003968253968253968,1000
Lookback,call,118.049459134789,114.51436917974941,168,0.6703543755696321,0.037679746505666814,0.27591481140397484,19.715431074486656,0.27591481140397484,19.715431074486656,19.5183,19.9126,0.003968253968253968,1000
Lookback,call,85.07394627241152,92.50532774253188,75,0.3010486442648399,0.07420058448411862,0.2563439089258219,9.663928563742177,0.2563439089258219,9.663928563742177,9.5673,9.7606,0.003968253968253968,1000
Lookback,call,109.04765319524756,80.19309266770618,299,1.1865345960567455,0.0677148218376807,0.4330635335654227,25.969043693153605,0.4330635335654227,25.969043693153605,25.7094,26.2287,0.003968253968253968,1000
Lookback,call,93.64408439681445,92.15634904250021,227,0.9041943293553657,0.013371976508374914,0.39928621584015633,23.67754289477086,0.39928621584015633,23.67754289477086,23.4408,23.9143,0.003968253968253968,1000
Lookback,call,84.14020971540135,99.2201654264511,103,0.40941561717825437,0.047507205013122174,0.23530306991112654,11.390350129070619,0.23530306991112654,11.390350129070619,11.2764,11.5043,0.003968253968253968,1000
Lookback,call,112.54306545662493,104.78256881258714,298,1.1863937712633648,0.08368061657017867,0.11620654113841909,14.802097141837896,0.11620654113841909,14.802097141837896,14.6541,14.9501,0.003968253968253968,1000
Lookback,call,97.53106803528141,89.23306767689748,210,0.8369433567184867,0.07813792813633876,0.13818989531827539,11.415773331825378,0.13818989531827539,11.415773331825378,11.3016,11.5299,0.003968253968253968,1000
Lookback,call,117.18160135495715,90.0567878081209,499,1.9825436658637283,0.06997904091435964,0.4959461389091883,41.39622725854338,0.4959461389091883,41.39622725854338,40.9823,41.8102,0.003968253968253968,1000
Lookback,call,111.45697668072957,94.13010139089398,366,1.452387087027615,0.029665622813864968,0.24048887920335438,21.347690124552653,0.24048887920335438,21.347690124552653,21.1342,21.5612,0.003968253968253968,1000
Lookback,call,118.09170737724878,99.39992422585541,112,0.4458431122098716,0.08797015495876583,0.37078033385185544,18.355791370481693,0.37078033385185544,18.355791370481693,18.1722,18.5393,0.003968253968253968,1000
Lookback,call,116.26713286678101,81.32552100902703,293,1.1642495544836808,0.07706813822344556,0.2858493936431678,20.729052410874736,0.2858493936431678,20.729052410874736,20.5218,20.9363,0.003968253968253968,1000
Lookback,call,114.95783101312584,118.8008295634064,177,0.7062951388178617,0.07330574034061596,0.4892275387595273,37.87511370257878,0.4892275387595273,37.87511370257878,37.4964,38.2539,0.003968253968253968,1000
Lookback,call,92.16956456133035,98.10948243754997,323,1.284024020550055,0.07742259898284955,0.27328280281188855,24.913792280996102,0.27328280281188855,24.913792280996102,24.6647,25.1629,0.003968253968253968,1000
Lookback,call,81.02532447997785,102.0835604785765,284,1.1291180238429517,0.025302774986581816,0.10126892343443608,9.924943569422656,0.10126892343443608,9.924943569422656,9.8257,10.0242,0.003968253968253968,1000
Lookback,call,112.35821594066124,100.8707502411204,482,1.9136349743784697,0.07360777133568894,0.3936369804204783,41.49268771996815,0.3936369804204783,41.49268771996815,41.0778,41.9076,0.003968253968253968,1000
Lookback,call,117.86220012301912,83.32375139230699,194,0.7736093525465793,0.06885899879605273,0.3494642508998322,19.489906153940794,0.3494642508998322,19.489906153940794,19.295,19.6848,0.003968253968253968,1000
Lookback,call,96.07849881096742,91.4510619848649,399,1.587284079041848,0.05057334872746928,0.4411532177941231,36.74655734870292,0.4411532177941231,36.74655734870292,36.3791,37.114,0.003968253968253968,1000
Lookback,call,98.16406492158943,99.13803327599751,379,1.504370127865485,0.045345309653877494,0.4663156101093362,40.84736795130406,0.4663156101093362,40.84736795130406,40.4389,41.2558,0.003968253968253968,1000
Lookback,call,86.75060749666017,84.12676601780953,89,0.35710834869206365,0.09180097275400066,0.4264246976847176,16.373672418435916,0.4264246976847176,16.373672418435916,16.2099,16.5374,0.003968253968253968,1000
Lookback,call,111.16148411492992,103.45463920717962,368,1.4623143211784253,0.07550449018568528,0.3600059470112926,33.96842836347768,0.3600059470112926,33.96842836347768,33.6287,34.3081,0.003968253968253968,1000
Lookback,call,106.3575493951168,106.40984733931046,418,1.6623398671784075,0.08112216617953344,0.24816067351554386,29.822975169140005,0.24816067351554386,29.822975169140005,29.5247,30.1212,0.003968253968253968,1000
Lookback,call,105.21761593270324,111.17335954310053,187,0.7436777787039114,0.055870990056988014,0.1476419281056609,12.804200221197583,0.1476419281056609,12.804200221197583,12.6762,12.9322,0.003968253968253968,1000
Lookback,call,112.25830697742879,87.05048862938987,320,1.2699078208680123,0.08295684209867449,0.3072824730935498,24.824558268430284,0.3072824730935498,24.824558268430284,24.5763,25.0728,0.003968253968253968,1000
Lookback,call,85.59790762683446,106.57970871426606,226,0.8992848268348004,0.03936486472349782,0.4123789707167914,30.002866983547896,0.4123789707167914,30.002866983547896,29.7028,30.3029,0.003968253968253968,1000
Lookback,call,85.53467508984676,90.93755441907302,154,0.611175668143243,0.0570285652325167,0.11807563619735971,7.552657030237322,0.11807563619735971,7.552657030237322,7.4771,7.6282,0.003968253968253968,1000
Lookback,call,100.97952191228106,109.4602951232854,348,1.384879636511356,0.04983249122158353,0.29025587790749346,29.38351502999912,0.29025587790749346,29.38351502999912,29.0897,29.6774,0.003968253968253968,1000
Lookback,call,87.5646043775328,91.70295127820046,232,0.92371765375727,0.029697720522479275,0.40436062549913254,25.14903466583307,0.40436062549913254,25.14903466583307,24.8975,25.4005,0.003968253968253968,1000
Lookback,call,83.96362115537084,99.98725747659692,498,1.97897265168551,0.06049898549451874,0.4557099343570272,41.42721868893078,0.4557099343570272,41.42721868893078,41.0129,41.8415,0.003968253968253968,1000
Lookback,call,104.01379449318068,101.72001993520684,196,0.7809219501260611,0.09029297229051626,0.30009871592783416,21.429097347880663,0.30009871592783416,21.429097347880663,21.2148,21.6434,0.003968253968253968,1000
Lookback,call,108.16314114700279,119.81813835948681,337,1.3378917585026113,0.07402922512193091,0.22827456643506494,26.25468412192367,0.22827456643506494,26.25468412192367,25.9921,26.5172,0.003968253968253968,1000
Lookback,call,82.1191580341482,111.94174877549335,369,1.4668492851003139,0.05029770585692247,0.48887252994514824,47.2336557934125,0.48887252994514824,47.2336557934125,46.7613,47.706,0.003968253968253968,1000
Lookback,call,107.70142281946411,86.93281414554026,329,1.3076622396802693,0.014001321774837589,0.1639740670247941,13.017695930995787,0.1639740670247941,13.017695930995787,12.8875,13.1479,0.003968253968253968,1000
Lookback,call,97.52656965104067,110.46208846671338,101,0.401084673921873,0.036292697045642364,0.16273197715705426,9.287839849623342,0.16273197715705426,9.287839849623342,9.195,9.3807,0.003968253968253968,1000
Lookback,call,90.2783343142422,119.05311943022623,352,1.3981529057358046,0.04364944208441292,0.3542437582389977,36.47019876440294,0.3542437582389977,36.47019876440294,36.1055,36.8349,0.003968253968253968,1000
Lookback,call,111.69220068674076,114.68848008872415,78,0.3123001613005405,0.04241596932904805,0.445087622381225,21.190201242238754,0.445087622381225,21.190201242238754,20.9783,21.4021,0.003968253968253968,1000
Lookback,call,113.08133154293789,93.88833812487398,351,1.3950668609657972,0.020721298329378492,0.3895317323950229,30.054391014693767,0.3895317323950229,30.054391014693767,29.7538,30.3549,0.003968253968253968,1000
Lookback,call,108.25776459860799,116.37184459335097,124,0.4921730161390371,0.02988452710382239,0.47140859251109807,26.82570246060642,0.47140859251109807,26.82570246060642,26.5574,27.094,0.003968253968253968,1000
Lookback,call,114.32139821670192,95.69221184259699,108,0.43217358691439073,0.07989899460481066,0.4266456284788811,19.579721648721716,0.4266456284788811,19.579721648721716,19.3839,19.7755,0.003968253968253968,1000
Lookback,call,84.43763368629345,82.39961989778932,462,1.8363732230025125,0.04442522168088345,0.2441855973144755,22.711477231030543,0.2441855973144755,22.711477231030543,22.4844,22.9386,0.003968253968253968,1000
Lookback,call,113.28165711164955,101.46397618412009,362,1.4372950727978013,0.024456866110494826,0.28255441586532676,24.150740817911846,0.28255441586532676,24.150740817911846,23.9092,24.3922,0.003968253968253968,1000
