option_style,option_type,strike,underlying_price,maturity_days,T,r,sigma,option_price,IV,LTP,Bid,Ask,dt,n_paths
Asian,put,91.94389801079116,88.43618877663272,79,0.3169373261855589,0.061218035505701804,0.2726744779001676,4.4840105819512575,0.2726744779001676,4.4840105819512575,4.4392,4.5289,0.003968253968253968,1000
Asian,put,115.10241460297425,111.62662710496637,317,1.2585813835822917,0.02562224418903176,0.2807797696827399,8.790442921290468,0.2807797696827399,8.790442921290468,8.7025,8.8783,0.003968253968253968,1000
Asian,put,87.29262172759144,87.23603918880625,215,0.8542802929360329,0.06274572504168413,0.22493250859911362,2.7265783058355955,0.22493250859911362,2.7265783058355955,2.6993,2.7538,0.003968253968253968,1000
Asian,put,104.37977018237814,88.31414087944312,325,1.2930946305458173,0.06263932398699582,0.1490210036640944,11.898473149425415,0.1490210036640944,11.898473149425415,11.7795,12.0175,0.003968253968253968,1000
Asian,put,100.42204018802393,118.37375518901757,123,0.4891491510867848,0.03128306139597185,0.30138861273331236,0.4023974165702059,0.30138861273331236,0.4023974165702059,0.3984,0.4064,0.003968253968253968,1000
Asian,put,92.56788390379118,115.23183440458519,141,0.5616207691519042,0.07644181650161223,0.4174538995303403,0.634245957578151,0.4174538995303403,0.634245957578151,0.6279,0.6406,0.003968253968253968,1000
Asian,put,81.80119953817675,85.78228331344764,452,1.795855084151241,0.013085415084242755,0.2650000373084875,4.486863804904914,0.2650000373084875,4.486863804904914,4.442,4.5317,0.003968253968253968,1000
Asian,put,92.47336141808626,108.61770293299266,174,0.6935656639146736,0.06843085892876213,0.14505097956124088,0.005635375019294621,0.14505097956124088,0.005635375019294621,0.0056,0.0057,0.003968253968253968,1000
Asian,put,113.11589649041228,105.90123962264859,444,1.7639635417771438,0.08354280676613064,0.4257214404731764,12.565083003307489,0.4257214404731764,12.565083003307489,12.4394,12.6907,0.003968253968253968,1000
Asian,put,119.1186014831457,95.49679914118956,495,1.9670477548637875,0.028817504768858596,0.35116486010467685,23.809566576377033,0.35116486010467685,23.809566576377033,23.5715,24.0477,0.003968253968253968,1000
Asian,put,96.5057495240605,93.91695363120498,281,1.1177805568698798,0.07106552203783727,0.179364562957551,3.669969847308101,0.179364562957551,3.669969847308101,3.6333,3.7067,0.003968253968253968,1000
Asian,put,111.30037208062706,84.17906102364698,306,1.2155021223335463,0.014366880555084125,0.3329383291267565,26.221492521439767,0.3329383291267565,26.221492521439767,25.9593,26.4837,0.003968253968253968,1000
Asian,put,108.23289662850974,107.04720934038036,450,1.7863905392160766,0.08267181434333896,0.35155805177663746,7.396510270047454,0.35155805177663746,7.396510270047454,7.3225,7.4705,0.003968253968253968,1000
Asian,put,95.15560196896969,104.49906944991315,326,1.2951169550620396,0.014685061932879332,0.26239884265596386,2.642806554577121,0.26239884265596386,2.642806554577121,2.6164,2.6692,0.003968253968253968,1000
Asian,put,103.62941729369761,96.79278133610633,445,1.7662411382052907,0.062072951101815696,0.42868059476447096,12.662591226060222,0.42868059476447096,12.662591226060222,12.536,12.7892,0.003968253968253968,1000
Asian,put,119.16989068275525,112.51226489272912,370,1.471143178632369,0.0900491365647576,0.2769573845811621,7.81060863442674,0.2769573845811621,7.81060863442674,7.7325,7.8887,0.003968253968253968,1000
Asian,put,95.65215666784069,106.73164820877875,233,0.9246338867033734,0.08076722974139326,0.24223060740304053,0.7556288179462145,0.24223060740304053,0.7556288179462145,0.7481,0.7632,0.003968253968253968,1000
Asian,put,83.67004147615063,114.99647071120278,321,1.274457168412627,0.04396090790434863,0.46338104443557626,1.4345337383706078,0.46338104443557626,1.4345337383706078,1.4202,1.4489,0.003968253968253968,1000
Asian,put,81.71723022073387,117.32420741732987,447,1.7768158768460534,0.04804046474061914,0.34450988911602914,0.481113898988108,0.34450988911602914,0.481113898988108,0.4763,0.4859,0.003968253968253968,1000
Asian,put,118.18180749205162,94.26978021607371,416,1.651746702032054,0.046919228831930386,0.40289941645069915,23.649756712679576,0.40289941645069915,23.649756712679576,23.4133,23.8863,0.003968253968253968,1000
Asian,put,115.0793725457974,91.91441335406908,134,0.5327239492309185,0.023107332358840826,0.42431507472600827,23.896831474414395,0.42431507472600827,23.896831474414395,23.6579,24.1358,0.003968253968253968,1000
Asian,put,118.48488628038605,117.98417526857185,288,1.1444511794128374,0.09653486654841294,0.3446010255538161,7.011252072658036,0.3446010255538161,7.011252072658036,6.9411,7.0814,0.003968253968253968,1000
Asian,put,88.81387710722647,111.81367091344109,109,0.43468788415668747,0.05771167333962087,0.3279259040434306,0.14335700557917982,0.3279259040434306,0.14335700557917982,0.1419,0.1448,0.003968253968253968,1000
Asian,put,93.89416396452025,111.10944061115437,263,1.046250081329331,0.041873554427393045,0.18293307259803726,0.11825438442363419,0.18293307259803726,0.11825438442363419,0.1171,0.1194,0.003968253968253968,1000
Asian,put,83.78900895024705,96.8457661399437,178,0.7101548831544512,0.058181724531357344,0.3983927079510077,1.7134810081078744,0.3983927079510077,1.7134810081078744,1.6963,1.7306,0.003968253968253968,1000
Asian,put,91.88232195066297,101.63430962908674,322,1.2797970687633529,0.017057672329480727,0.4079183837499518,5.699323692969751,0.4079183837499518,5.699323692969751,5.6423,5.7563,0.003968253968253968,1000
Asian,put,80.6688476855886,93.04604677152622,291,1.1556742058767473,0.03288284595758742,0.13436605179143046,0.04952852075532989,0.13436605179143046,0.04952852075532989,0.049,0.05,0.003968253968253968,1000
Asian,put,99.1225293471374,109.0404595758786,178,0.7077226897198585,0.0707819858611292,0.14775945680076416,0.13614324360324812,0.14775945680076416,0.13614324360324812,0.1348,0.1375,0.003968253968253968,1000
Asian,put,104.25766212842625,98.22554771198071,247,0.9802887087369192,0.0917908044885293,0.275425341824764,6.849053552416515,0.275425341824764,6.849053552416515,6.7806,6.9175,0.003968253968253968,1000
Asian,put,116.64905363564033,107.24510570576908,265,1.054925502889264,0.08704486445411806,0.2901179613217782,9.630865162355269,0.2901179613217782,9.630865162355269,9.5346,9.7272,0.003968253968253968,1000
Asian,put,111.84765411786314,81.39419659184064,196,0.7801554093887262,0.05595815680475009,0.17981760817078493,27.376369472896858,0.17981760817078493,27.376369472896858,27.1026,27.6501,0.003968253968253968,1000
Asian,put,84.76852499796676,96.14146379428989,170,0.6771189418241843,0.02692453333941885,0.3927449162040482,2.308218765868089,0.3927449162040482,2.308218765868089,2.2851,2.3313,0.003968253968253968,1000
Asian,put,96.20885003345371,116.16703117857176,363,1.4436691109881763,0.042145707617567474,0.4366200341059621,3.744571586951842,0.4366200341059621,3.744571586951842,3.7071,3.782,0.003968253968253968,1000
Asian,put,102.87687382248718,101.75886481051569,464,1.8442302408665938,0.05418325822531561,0.31068411582095723,7.562850849539173,0.31068411582095723,7.562850849539173,7.4872,7.6385,0.003968253968253968,1000
Asian,put,109.19104408500911,104.3167869913083,400,1.5886091985985693,0.04615124820496947,0.49100857072875814,14.839452415078615,0.49100857072875814,14.839452415078615,14.6911,14.9878,0.003968253968253968,1000
Asian,put,96.66956743759496,111.46379211679844,165,0.6555897302079744,0.05984275763665899,0.22515236855644535,0.21025604863701425,0.22515236855644535,0.21025604863701425,0.2082,0.2124,0.003968253968253968,1000
Asian,put,84.03901475250838,102.75909709946903,445,1.7695680882967229,0.05917292115197102,0.4534616340657566,3.8379360770864697,0.4534616340657566,3.8379360770864697,3.7996,3.8763,0.003968253968253968,1000
Asian,put,103.1753094235829,84.8209805153047,256,1.0164605442508559,0.05925370423501471,0.4241129291207834,18.70098016313737,0.4241129291207834,18.70098016313737,18.514,18.888,0.003968253968253968,1000
Asian,put,89.5154908883615,104.84066063124732,63,0.25368807146421835,0.052646185928349055,0.20513574950512484,0.0022723581930829202,0.20513574950512484,0.0022723581930829202,0.0022,0.0023,0.003968253968253968,1000
Asian,put,119.00141558189267,89.1881505994509,195,0.7757947294680682,0.08373186042243785,0.13097204143803576,25.094003507680565,0.13097204143803576,25.094003507680565,24.8431,25.3449,0.003968253968253968,1000
Asian,put,91.3941084360111,110.63397176723075,259,1.0289065730020899,0.028182397981492194,0.49585907780188454,3.5562108132287653,0.49585907780188454,3.5562108132287653,3.5206,3.5918,0.003968253968253968,1000
Asian,put,89.94937631917848,87.37175362852317,131,0.5218973739924455,0.0953205316355215,0.17994869519917672,2.702550543558942,0.17994869519917672,2.702550543558942,2.6755,2.7296,0.003968253968253968,1000
Asian,put,97.40743463599078,108.57095778484114,477,1.8951012770736855,0.08214761791407812,0.4377044672436865,5.7060931299601885,0.4377044672436865,5.7060931299601885,5.649,5.7632,0.003968253968253968,1000
Asian,put,110.13872109556239,86.02208588876256,365,1.4514557496190366,0.021199301532078142,0.28430311300008304,23.879674069887653,0.28430311300008304,23.879674069887653,23.6409,24.1185,0.003968253968253968,1000
Asian,put,82.19644628852883,119.83411847430455,170,0.6771003692213111,0.05037778237297814,0.4197804196255315,0.15742885490897882,0.4197804196255315,0.15742885490897882,0.1559,0.159,0.003968253968253968,1000
Asian,put,87.09250621337135,89.39015761466328,331,1.3161352161617064,0.012689520562248159,0.4566841487879861,8.906700324655311,0.4566841487879861,8.906700324655311,8.8176,8.9958,0.003968253968253968,1000
Asian,put,97.240567314537,99.53489309529695,73,0.289873518008797,0.013459126020873086,0.13367256585967002,0.6145924586736232,0.13367256585967002,0.6145924586736232,0.6084,0.6207,0.003968253968253968,1000
Asian,put,92.96673960266035,96.01735567141208,303,1.2030448078285336,0.09614412842599683,0.1194491502898944,0.39433051444655964,0.1194491502898944,0.39433051444655964,0.3904,0.3983,0.003968253968253968,1000
Asian,put,108.71226161694159,85.30662552645684,359,1.4251054980097115,0.095121455304389,0.20263807195640038,15.611277428048727,0.20263807195640038,15.611277428048727,15.4552,15.7674,0.003968253968253968,1000
Asian,put,82.6180817916006,106.68148071233762,325,1.2902530525110356,0.030419853978914432,0.2754521423482721,0.4740176912387946,0.2754521423482721,0.4740176912387946,0.4693,0.4788,0.003968253968253968,1000
Asian,put,107.09813325973792,90.867346882471,423,1.6794297554709208,0.05242958501598033,0.10684512011695896,11.076821221864286,0.10684512011695896,11.076821221864286,10.9661,11.1876,0.003968253968253968,1000
Asian,put,118.50694596753752,88.69900243499288,259,1.0314861066068823,0.05712583729768168,0.2258515875310123,25.938505328794925,0.2258515875310123,25.938505328794925,25.6791,26.1979,0.003968253968253968,1000
Asian,put,97.20913785237678,118.78077279094886,322,1.280869499364494,0.04935086028997286,0.18439012535716004,0.12522112804607408,0.18439012535716004,0.12522112804607408,0.124,0.1265,0.003968253968253968,1000
Asian,put,104.47597036085523,116.16470802655851,215,0.8563785234528771,0.04695104394018794,0.3916086552363269,3.5552528577431426,0.3916086552363269,3.5552528577431426,3.5197,3.5908,0.003968253968253968,1000
Asian,put,108.85610456398061,117.16113632891914,281,1.118171480936582,0.08564522876196747,0.1010137608763066,0.06568857992550428,0.1010137608763066,0.06568857992550428,0.065,0.0663,0.003968253968253968,1000
Asian,put,92.85998228158454,96.52400929798513,323,1.2838245131894563,0.05884975090358353,0.48131117906339216,8.216099773084828,0.48131117906339216,8.216099773084828,8.1339,8.2983,0.003968253968253968,1000
Asian,put,80.4412657601992,113.36515307543517,444,1.7637632608783074,0.0959589903790676,0.34818984279079995,0.5368107891832878,0.34818984279079995,0.5368107891832878,0.5314,0.5422,0.003968253968253968,1000
Asian,put,106.8812118934593,82.2492785329449,374,1.4854615133725781,0.07623615506484259,0.30682849808865903,19.7237935616278,0.30682849808865903,19.7237935616278,19.5266,19.921,0.003968253968253968,1000
Asian,put,100.81561812741946,119.39868484049015,476,1.888918174210308,0.04035864204903833,0.23938504939712169,1.4108816242967712,0.23938504939712169,1.4108816242967712,1.3968,1.425,0.003968253968253968,1000
Asian,put,107.412657574502,112.05636316427976,130,0.519813528453721,0.025052447638553164,0.21143666176440232,1.7984087047403088,0.21143666176440232,1.7984087047403088,1.7804,1.8164,0.003968253968253968,1000
Asian,put,90.83704835750896,87.4890351220696,85,0.3388422608522156,0.05699838973394813,0.33702165542410506,4.944832186531189,0.33702165542410506,4.944832186531189,4.8954,4.9943,0.003968253968253968,1000
Asian,put,96.17947460758936,100.58871610061306,261,1.038644414357902,0.01856811737643556,0.417079494470045,7.115142491934682,0.417079494470045,7.115142491934682,7.044,7.1863,0.003968253968253968,1000
Asian,put,99.86148073309464,99.60135499100163,266,1.0565241153816387,0.09023660745102229,0.2493531459122219,3.5303816787876623,0.2493531459122219,3.5303816787876623,3.4951,3.5657,0.003968253968253968,1000
Asian,put,86.76726916232452,99.96574164390691,371,1.4736445229054522,0.026380810950901997,0.42543851811093064,4.965287496680181,0.42543851811093064,4.965287496680181,4.9156,5.0149,0.003968253968253968,1000
Asian,put,90.1134324285118,108.8990303070455,270,1.0751845145503303,0.08213217943866516,0.10635337752990673,0.0,0.10635337752990673,0.0,0.0,0.0,0.003968253968253968,1000
Asian,put,112.77265704595136,88.65681546812458,453,1.8009159369982686,0.0170340103839124,0.344999729292758,25.81308858436786,0.344999729292758,25.81308858436786,25.555,26.0712,0.003968253968253968,1000
Asian,put,86.0231899319135,86.54221890515852,423,1.6824705670272242,0.07171730249561836,0.2550730607931219,4.016815643922207,0.2550730607931219,4.016815643922207,3.9766,4.057,0.003968253968253968,1000
Asian,put,97.05656060640267,115.56855581357115,281,1.1182576622863445,0.04442072089089794,0.20325281969271056,0.28200209616892224,0.20325281969271056,0.28200209616892224,0.2792,0.2848,0.003968253968253968,1000
Asian,put,104.78425789953133,86.04732745287384,245,0.9745749968040085,0.06390296566847736,0.19914897402866394,16.028914328217798,0.19914897402866394,16.028914328217798,15.8686,16.1892,0.003968253968253968,1000
Asian,put,88.0293590045504,107.42192244716387,189,0.7533633586058387,0.09736419559245,0.17859271334277446,0.01662635759683287,0.17859271334277446,0.01662635759683287,0.0165,0.0168,0.003968253968253968,1000
Asian,put,106.48201342949585,111.4386990153988,104,0.4158374842660305,0.0180821385305013,0.3788944222227881,3.6773023102261897,0.3788944222227881,3.6773023102261897,3.6405,3.7141,0.003968253968253968,1000
Asian,put,92.19137089996214,119.69480021294336,307,1.219118824807908,0.021924765882991876,0.18526419213086154,0.0328672479875824,0.18526419213086154,0.0328672479875824,0.0325,0.0332,0.003968253968253968,1000
Asian,put,86.98642378827084,114.42062204293083,283,1.1264810024819232,0.043692239466138705,0.2759554727679678,0.22850362658848816,0.2759554727679678,0.22850362658848816,0.2262,0.2308,0.003968253968253968,1000
Asian,put,111.40072716576725,96.14640101944214,272,1.082509813519748,0.08880727135220781,0.13838020721796673,10.183160765717135,0.13838020721796673,10.183160765717135,10.0813,10.285,0.003968253968253968,1000
Asian,put,106.35042920364775,89.82765299358033,268,1.0640463092919359,0.03444227897924011,0.45378753787918413,18.116919237080555,0.45378753787918413,18.116919237080555,17.9358,18.2981,0.003968253968253968,1000
Asian,put,83.10381994296999,93.582653912834,359,1.428122623322989,0.05625334395479,0.10501866906838729,0.020719275638479463,0.10501866906838729,0.020719275638479463,0.0205,0.0209,0.003968253968253968,1000
Asian,put,85.72308051298585,89.8155885616469,499,1.9804444997201278,0.050632719361439545,0.3634570847959956,6.350479627878512,0.3634570847959956,6.350479627878512,6.287,6.414,0.003968253968253968,1000
